,summary,Hazard,Impacts,Mitigation,word
600 jahr+e,5.069898447720948,-0.05305522674693637,0.06311061593347814,0.03956579940506967,600 jahr+e
schien,4.9169746224986906,-0.05412613167152983,0.06684731955193106,0.03912262556594123,schien
jahr+e schein+en,4.9169746224986906,-0.05412613167152983,0.06684731955193106,0.03912262556594123,jahr+e schein+en
Pinatubo,4.684937256162904,-0.05583712378546171,0.0728291817746055,0.03839177323509154,Pinatubo
schein+en pinatubo,4.684937256162904,-0.05583712378546171,0.0728291817746055,0.03839177323509154,schein+en pinatubo
pinatubo philippinen,4.4102071939316305,-0.058011944316181716,0.08045626565079023,0.037420570823676495,pinatubo philippinen
philippinen erlösch+en,4.2573931627091195,-0.059299625846849065,0.0849861775138571,0.0368222642613935,philippinen erlösch+en
spie,4.089624763856041,-0.06078444402285079,0.0902239164945493,0.03610997471442353,spie
dann spie,4.089624763856041,-0.06078444402285079,0.0902239164945493,0.03610997471442353,dann spie
spie berg,4.00895051110403,-0.0615269256417699,0.092849189404744,0.035744540244187724,spie berg
1991,3.96759474778481,-0.06191510454961143,0.09422342496166068,0.03555097765021307,1991
berg 1991,3.96759474778481,-0.06191510454961143,0.09422342496166068,0.03555097765021307,berg 1991
1991 feuer,3.8769318859933204,-0.06278476909409338,0.09730662962893324,0.03511097154834545,1991 feuer
Einer,3.828913949264684,-0.0632561251404635,0.09898033991016005,0.034868766534346216,Einer
größten,7.415316466028287,0.0006751722643967181,-0.014139283093808042,0.005563091046827976,größten
einer groß,3.765616832644882,-0.06388930003530326,0.10123163617007988,0.034539227325458284,einer groß
US-Stützpunkte,3.7189225685149547,-0.0643652935257727,0.10292637901209115,0.03428829575724787,US-Stützpunkte
groß us+-+stütz+punkt+e,3.7189225685149547,-0.0643652935257727,0.10292637901209115,0.03428829575724787,groß us+-+stütz+punkt+e
us+-+stütz+punkt+e werd+e,3.6394191780737124,-0.06519380051371608,0.10588110404387054,0.03384488051361773,us+-+stütz+punkt+e werd+e
weitgehend,3.6101881911221607,-0.06550432360376399,0.1069901661906349,0.03367648611708102,weitgehend
werd+e weitgehend,3.6101881911221607,-0.06550432360376399,0.1069901661906349,0.03367648611708102,werd+e weitgehend
weitgehend zerstör+t,3.559912995227407,-0.06604607641587294,0.10892727456427546,0.03337978380399618,weitgehend zerstör+t
Besatzung,3.2463081527261197,-0.0708276440662856,0.12098135857762511,0.03321840021069163,Besatzung
der besatzung,3.2463081527261197,-0.0708276440662856,0.12098135857762511,0.03321840021069163,der besatzung
besatzung gerade,3.210930673204186,-0.07166549759431567,0.12223059965565813,0.033616525883635465,besatzung gerade
vorher,2.5668326285413543,-0.0793178762364298,0.15742244243354753,0.024821774910989816,vorher
gerade vorher,2.5668326285413543,-0.0793178762364298,0.15742244243354753,0.024821774910989816,gerade vorher
evakuiert,2.5545808223524062,-0.07952119907402459,0.15818342219248765,0.02466934068781406,evakuiert
vorher evakuier+t,2.5545808223524062,-0.07952119907402459,0.15818342219248765,0.02466934068781406,vorher evakuier+t
evakuier+t werd+en,2.5379280959413175,-0.07979955835920825,0.15922624160304275,0.024459503778141718,evakuier+t werd+en
+6720,2.3272217845123357,-0.0864777763994759,0.1709887578453847,0.026373653355513244,+6720
gerade +6720,2.3272217845123357,-0.0864777763994759,0.1709887578453847,0.026373653355513244,gerade +6720
+6720 char+s,2.3237044291090845,-0.08677500962064338,0.1710556673905458,0.02670010950478645,+6720 char+s
meter tiefe,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,meter tiefe
Spiderman,6.645635482241746,-0.04402706818376742,0.03176057452187436,0.042908197395375845,Spiderman
tiefe spiderma+n,3.913337599963225,-0.0624324167903752,0.09605669626195706,0.035290310410650415,tiefe spiderma+n
Jemen,7.720754637546603,-0.03935316043033253,0.015574376368078756,0.04439713514312897,Jemen
spiderma+n jemen,7.720754637546603,-0.03935316043033253,0.015574376368078756,0.04439713514312897,spiderma+n jemen
stürzt,5.097659028450145,-0.052865357684872966,0.062448647366898875,0.03964325626508686,stürzt
jemen stürz+t,5.097659028450145,-0.052865357684872966,0.062448647366898875,0.03964325626508686,jemen stürz+t
stürz+t vulkan+krater,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,stürz+t vulkan+krater
vulkan+krater tod,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,vulkan+krater tod
tod mit,4.158744573334073,-0.06016327958520843,0.08803079624695859,0.03641092564835946,tod mit
mit video+s,4.8700585413677455,-0.05446345265498708,0.06802545622110835,0.03898078421652188,mit video+s
waghalsigen,4.557093153697991,-0.056827870487765136,0.07630023268498123,0.03795533546290297,waghalsigen
video+s waghalsig+en,4.557093153697991,-0.056827870487765136,0.07630023268498123,0.03795533546290297,video+s waghalsig+en
Kletteraktionen,4.320553925099503,-0.05876021844264767,0.08308725678130781,0.03707505213251589,Kletteraktionen
waghalsig+en kletter+aktion+en,4.320553925099503,-0.05876021844264767,0.08308725678130781,0.03707505213251589,waghalsig+en kletter+aktion+en
kletter+aktion+en spiderma+n,4.688445307912453,-0.05581043658971388,0.07273576078534734,0.038403393087477596,kletter+aktion+en spiderma+n
Internet,4.022770413696154,-0.06139836449531939,0.09239431718558244,0.0358082647131381,Internet
jemen internet,4.022770413696154,-0.06139836449531939,0.09239431718558244,0.0358082647131381,jemen internet
berühmt,4.108373029001046,-0.060614616405661424,0.08962402828548743,0.03619268408513518,berühmt
internet berühmt,4.108373029001046,-0.060614616405661424,0.08962402828548743,0.03619268408513518,internet berühmt
inszeniert,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,inszeniert
jetzt inszenier+t,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,jetzt inszenier+t
inszenier+t abstieg,4.1185073791175695,-0.06052323503843875,0.08930132782675781,0.03623705468087511,inszenier+t abstieg
Innere,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,Innere
abstieg innere+e,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,abstieg innere+e
innere+e vulkan+s,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,innere+e vulkan+s
vulkan+s jedoch,5.3489069002359715,-0.05120639688915587,0.056671091494934774,0.040306079356850676,vulkan+s jedoch
fällt,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,fällt
schwindelerregender,3.753634295891563,-0.06401071634370434,0.10166373975760264,0.03447548210731276,schwindelerregender
fall+t schwindel+er+reg+end+er,3.753634295891563,-0.06401071634370434,0.10166373975760264,0.03447548210731276,fall+t schwindel+er+reg+end+er
schwindel+er+reg+end+er höhe,3.3993885982544656,-0.06784422756001642,0.11537748347013654,0.03236788744547279,schwindel+er+reg+end+er höhe
Schwefelsee,3.258999009363133,-0.06950899810253137,0.12137911928676562,0.031392763086694433,Schwefelsee
höhe schwefel+see,3.258999009363133,-0.06950899810253137,0.12137911928676562,0.031392763086694433,höhe schwefel+see
schwefel+see boden,3.1245742689576566,-0.07119190436787853,0.12747726258871694,0.030368123320640168,schwefel+see boden
Retter,3.072736623824839,-0.07186593110373478,0.1299288503008594,0.02994644263228402,Retter
retter berg+en,3.026181998348279,-0.07248382952503489,0.13218106476098496,0.029554074065230616,retter berg+en
Kletterer,2.9617243855328956,-0.07335977559457353,0.13538186967329863,0.028988181276365765,Kletterer
berg+en kletterer,2.9617243855328956,-0.07335977559457353,0.13538186967329863,0.028988181276365765,berg+en kletterer
Metallkäfig,2.865197495110726,-0.07471826958989242,0.14036511885108283,0.028087663360468095,Metallkäfig
kletterer metall+käfig,2.865197495110726,-0.07471826958989242,0.14036511885108283,0.028087663360468095,kletterer metall+käfig
Yemeni,2.787804455537606,-0.07585052572667128,0.1445368918575751,0.02731533725715487,Yemeni
foto yemeni,2.787804455537606,-0.07585052572667128,0.1445368918575751,0.02731533725715487,foto yemeni
Civil,2.7641233973507826,-0.07620503882268996,0.14584662496998926,0.02706936673803163,Civil
yemeni civil,2.7641233973507826,-0.07620503882268996,0.14584662496998926,0.02706936673803163,yemeni civil
Defense,2.74499906518594,-0.07649418278558301,0.14691612473641966,0.026867266346548693,Defense
civil defense,2.74499906518594,-0.07649418278558301,0.14691612473641966,0.026867266346548693,civil defense
Authority,2.7210169083663587,-0.07686043335165768,0.1482724835947814,0.026609342938078498,Authority
defense authority,2.7210169083663587,-0.07686043335165768,0.1482724835947814,0.026609342938078498,defense authority
authority via,2.693213435079287,-0.07729024009061845,0.14986659429311444,0.0263038918147187,authority via
via mit,2.6700160872701137,-0.07765320209441808,0.15121480723271682,0.026043597119779507,via mit
+2337,2.482350578034522,-0.08074568210137556,0.1627794491361532,0.023736278311329472,+2337
jetzt +2337,2.482350578034522,-0.08074568210137556,0.1627794491361532,0.023736278311329472,jetzt +2337
+2337 chars,2.474524444528135,-0.0808810767198135,0.1632890458209865,0.023631505273604827,+2337 chars
400,4.915510721861017,-0.05413659319605192,0.0668838494226003,0.039118242890977706,400
400 erdbeben,4.956064544942344,-0.05384828072420368,0.06587730322254012,0.039238645885717634,400 erdbeben
wenigen,3.943846548360928,-0.06214039429007722,0.09502154926661767,0.0354378398880019,wenigen
erdbeben wenig+en,3.943846548360928,-0.06214039429007722,0.09502154926661767,0.0354378398880019,erdbeben wenig+en
wenig+en stunde+n,4.245825604508112,-0.05939954428723556,0.08533814822122733,0.03677509295135843,wenig+en stunde+n
Isländischer,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,Isländischer
stunde+n isländisch+er,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,stunde+n isländisch+er
isländisch+er vulkan,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,isländisch+er vulkan
vulkan sorg+t,9.108744749012027,-0.004291113815667042,-0.0264223856438465,0.01775842710793807,vulkan sorg+t
sorg+t erhöh+t+e,4.618534579694012,-0.08016752031779126,0.054519117946674696,0.07621656760519757,sorg+t erhöh+t+e
erhöh+t+e warn+stufe,4.585469497440224,-0.16792492297595457,-0.01810036011075813,0.19825558725632916,erhöh+t+e warn+stufe
warn+stufe auf,4.4379648972867045,-0.08015845878659986,0.06082724734885444,0.07333486417512979,warn+stufe auf
auf island,4.596435303555575,-0.060597238975922466,0.07177644178125733,0.044773782308227435,auf island
island vulkan,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,island vulkan
Bárðarbunga,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,Bárðarbunga
vulkan bárðarbunga,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan bárðarbunga
bárðarbunga derzeit,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,bárðarbunga derzeit
intensiv,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,intensiv
derzeit intensiv,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,derzeit intensiv
überwacht,3.7778157963506116,-0.06376620354370077,0.10079368538073849,0.03460367210951019,überwacht
intensiv überwach+t,3.7778157963506116,-0.06376620354370077,0.10079368538073849,0.03460367210951019,intensiv überwach+t
Anlass,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,Anlass
anlass serie,3.3246211015332787,-0.06871956776188012,0.11852945275941003,0.03185984741552274,anlass serie
serie etwa,3.2194536447148314,-0.0699946763602152,0.12313571738551127,0.0311011358345102,serie etwa
etwa 400,3.1740318965206735,-0.07056208482673361,0.12519127830522628,0.030756261686553526,etwa 400
erdbeben gebiet,3.200783537641293,-0.07022664942048276,0.12397564895796516,0.030960687413532546,erdbeben gebiet
gebiet kurz+er,3.3018274913479266,-0.0689914819470095,0.11951023685200242,0.03169992504069182,gebiet kurz+er
zeit erschütter+t,3.455451915105137,-0.06720399065396425,0.1130771393964067,0.03273301363239744,zeit erschütter+t
island gelt,3.975683974490078,-0.061838764420945276,0.09395307033045289,0.035589181335442255,island gelt
gelt aktiv+st+en,5.097659028450145,-0.052865357684872966,0.062448647366898875,0.03964325626508686,gelt aktiv+st+en
Vulkangebiete,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,Vulkangebiete
aktiv+st+en vulkan+gebiet+e,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,aktiv+st+en vulkan+gebiet+e
vulkan+gebiet+e weltweit,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,vulkan+gebiet+e weltweit
Spätestens,4.158744573334073,-0.06016327958520843,0.08803079624695859,0.03641092564835946,Spätestens
spätestens seit,3.8028900024162433,-0.06351479531264506,0.09989963989043325,0.03473472319029756,spätestens seit
seit ausbruch,3.6054457168722367,-0.06555500973111471,0.10717128256156058,0.03364888430537068,seit ausbruch
Eyjafjallajökull,6.956791319359978,-0.042576449306494527,0.02673696318190831,0.04338620968471636,Eyjafjallajökull
ausbruch eyjafjallajökull,3.3993885982544656,-0.06784422756001642,0.11537748347013654,0.03236788744547279,ausbruch eyjafjallajökull
eyjafjallajökull jahr,3.1827887321846973,-0.07045188496969924,0.12479176870814288,0.030823596025204302,eyjafjallajökull jahr
2010,3.1405008227673608,-0.07098769650954416,0.12673556830546334,0.030494589243765264,2010
jahr 2010,3.1405008227673608,-0.07098769650954416,0.12673556830546334,0.030494589243765264,jahr 2010
2010 europa,3.0455461433104567,-0.07222534576011211,0.13123833966682127,0.029718892935069924,2010 europa
massive,3.0016173358947746,-0.0728148034510721,0.13338936423074524,0.029341594063460794,massive
europa massiv+e,3.0016173358947746,-0.0728148034510721,0.13338936423074524,0.029341594063460794,europa massiv+e
Einschränkungen,5.620932652897962,0.044824934756486204,-0.028845783572575206,-0.05066467500168444,Einschränkungen
massiv+e einschränkung+en,2.9563190690358936,-0.07343434084275484,0.13565478091000222,0.0289394800966313,massiv+e einschränkung+en
einschränkung+en flug+verkehr,2.865197495110726,-0.07471826958989242,0.14036511885108283,0.028087663360468095,einschränkung+en flug+verkehr
auslöste,2.816885375137587,-0.0754204082819655,0.14295012182869177,0.02761109198866657,auslöste
flug+verkehr aus+lös+te,2.816885375137587,-0.0754204082819655,0.14295012182869177,0.02761109198866657,flug+verkehr aus+lös+te
Inse…,2.7544326208089744,-0.07635123453342951,0.14638723750297816,0.026967348922055365,Inse…
aus+lös+te inse…,2.7544326208089744,-0.07635123453342951,0.14638723750297816,0.026967348922055365,aus+lös+te inse…
inse… +2088,2.732801741143899,-0.076679944504609,0.14760383589170126,0.026736718255092315,inse… +2088
+2088 chars,2.71527194864169,-0.0769487819854391,0.14859994921147798,0.0265468011213348,+2088 chars
Theater-Biennale,4.0889650157258695,0.05470888276534921,-0.005796043221016871,-0.07695571553533119,Theater-Biennale
Venedig,4.202626572642597,0.05746206539778392,-0.01132144827029291,-0.07850970592058257,Venedig
theater+-+biennale venedig,4.202626572642597,0.05746206539778392,-0.01132144827029291,-0.07850970592058257,theater+-+biennale venedig
venedig der,3.0248159475239254,0.01902502536398719,0.06083516467584863,-0.056839197929774675,venedig der
Räuspern,3.041772554406353,0.0197916345008523,0.05949230121100444,-0.057269513588484325,Räuspern
der räusper+n,3.041772554406353,0.0197916345008523,0.05949230121100444,-0.057269513588484325,der räusper+n
Berge,3.1017375758165215,0.022433560962643026,0.054836919362133925,-0.05875346744445253,Berge
räusper+n berg+e,3.1017375758165215,0.022433560962643026,0.054836919362133925,-0.05875346744445253,räusper+n berg+e
berg+e der,3.132269775919542,0.023738886571645277,0.052520852939006824,-0.0594871941343567,berg+e der
der indonesisch+e,3.153772003833537,0.024642638942493297,0.050911063104662174,-0.059995391345781954,der indonesisch+e
