,summary,Hazard,Mitigation,Impacts,word
bild+er insel,4.008717363318865,-0.022341414889325388,0.00013231100850691666,0.06219078327681744,bild+er insel
insel réunion,6.530718480357314,0.0493270940758661,-0.04855854646610713,-0.04599083332147755,insel réunion
Zum,4.324532764210932,-0.015302104649312944,-0.0026272122895345837,0.04876775045027624,Zum
zu erst+en,4.307185796900132,-0.009096272476169233,-0.008693049620712419,0.04415358628078456,zu erst+en
erst+en mal,5.282007433791197,0.03673637750649357,-0.04450826627031865,-0.015082680585626817,erst+en mal
mal seit,4.285549685715863,0.011962024172197595,-0.029390685252929878,0.027188870417520168,mal seit
seit knapp,4.292605875755799,0.02448173312694643,-0.04187107730064734,0.016292778517734925,seit knapp
knapp jahr+en,4.35257434269747,0.055859682421286,-0.07406827498412615,-0.013208024515854799,knapp jahr+en
jahr+en ström+t,4.4925075772409,0.09709072797379632,-0.11902446738532907,-0.05619154521003044,jahr+en ström+t
ström+t lava,4.995913574963801,0.19183449113408485,-0.23781432940628894,-0.17310651050079148,ström+t lava
sogenannten,4.3346746195911425,0.08868329276871946,-0.11105106030801111,-0.04406237420926654,sogenannten
lava sogenannt+en,4.3346746195911425,0.08868329276871946,-0.11105106030801111,-0.04406237420926654,lava sogenannt+en
Feuergipfels,4.04041771943151,0.040004201023203005,-0.06103996856521561,0.009015107724538457,Feuergipfels
sogenannt+en feuer+gipfel+s,4.04041771943151,0.040004201023203005,-0.06103996856521561,0.009015107724538457,sogenannt+en feuer+gipfel+s
feuer+gipfel+s meer,3.8310169312906783,0.009850805205434352,-0.03313104524980296,0.04078886217518575,feuer+gipfel+s meer
anzeige+n spektakulär+e,2.6737660922484254,-0.04021749981217925,-0.007035569908531255,0.12236261955742117,anzeige+n spektakulär+e
Reuters,2.5240493510288067,-0.018895361253748025,-0.030817256822193072,0.11356623629423936,Reuters
quelle reuters,2.5240493510288067,-0.018895361253748025,-0.030817256822193072,0.11356623629423936,quelle reuters
Gendarmerie,2.5026955408308966,-0.024634492014494015,-0.025979638762968545,0.1190921959057489,Gendarmerie
reuters gendarmerie,2.5026955408308966,-0.024634492014494015,-0.025979638762968545,0.1190921959057489,reuters gendarmerie
Ré…,2.467525276140021,-0.03337459327139522,-0.018810919028161767,0.1275785644022878,Ré…
gendarmerie ré…,2.467525276140021,-0.03337459327139522,-0.018810919028161767,0.1275785644022878,gendarmerie ré…
+26,2.459045355017399,-0.03534160202874701,-0.01723435812942349,0.1295079872349809,+26
ré… +26,2.459045355017399,-0.03534160202874701,-0.01723435812942349,0.1295079872349809,ré… +26
+26 char+s,2.4525779105544987,-0.03680430994446208,-0.016071615823032542,0.13094910279210567,+26 char+s
Kristalle,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,Kristalle
was kristall+e,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,was kristall+e
kristall+e vulkan+e,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,kristall+e vulkan+e
verraten,6.491850139943861,-0.039135441967783666,0.0370315278647169,0.029882806601341814,verraten
vulkan+e verrat+en,5.349072500446546,-0.04570103623018146,0.034870437284044146,0.05215458253498394,vulkan+e verrat+en
verrat+en ein,4.513735117101613,-0.05182859135501108,0.03258312618205429,0.07295481125084134,verrat+en ein
ein neu+e,5.914923739663057,-0.042236713316881336,0.036045286701363456,0.04040600572200175,ein neu+e
Mikrosonde,5.8130228146858105,-0.04282689025230337,0.03585076315364227,0.042407650447063475,Mikrosonde
neu+e mikro+sonde,5.8130228146858105,-0.04282689025230337,0.03585076315364227,0.042407650447063475,neu+e mikro+sonde
mikro+sonde dabei,6.301574853272946,-0.04011589906347792,0.03672611164260738,0.0332108597926642,mikro+sonde dabei
helfen,6.816730415463945,-0.03754771658014538,0.03751409261531437,0.02449017549524073,helfen
dabei helf+en,6.816730415463945,-0.03754771658014538,0.03751409261531437,0.02449017549524073,dabei helf+en
Zukunft,8.581623041449822,-0.030415034615944903,0.03951372012121739,0.0001837503384991914,Zukunft
helf+en zukunft,8.581623041449822,-0.030415034615944903,0.03951372012121739,0.0001837503384991914,helf+en zukunft
zukunft vulkan+ausbruch+e,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,zukunft vulkan+ausbruch+e
besser,7.153993056809421,-0.03600384167590908,0.03796958533737562,0.019241591619875896,besser
vulkan+ausbruch+e gut+er,7.153993056809421,-0.03600384167590908,0.03796958533737562,0.019241591619875896,vulkan+ausbruch+e gut+er
vorhersagen,6.454762956961977,-0.03932348812904967,0.03697339672055924,0.030521214720561317,vorhersagen
gut+er vorher+sag+en,6.454762956961977,-0.03932348812904967,0.03697339672055924,0.030521214720561317,gut+er vorher+sag+en
Dabei,6.3761928460330966,-0.03972671529916363,0.03684803501107425,0.03188997788976044,Dabei
dabei geh+t,6.921732898326077,-0.03705620463830404,0.03766054777424309,0.022819800662893897,dabei geh+t
kleine,8.858884283522656,-0.029474481699384034,0.03975863523579158,-0.0030350147821085805,kleine
geh+t klein+e,8.858884283522656,-0.029474481699384034,0.03975863523579158,-0.0030350147821085805,geh+t klein+e
Vulkan-Kristalle,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,Vulkan-Kristalle
klein+e vulkan+-+kristall+e,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,klein+e vulkan+-+kristall+e
vulkan+-+kristall+e wichtig+e,6.537652988886877,-0.038905190048445,0.03710242091859217,0.029101037316531506,vulkan+-+kristall+e wichtig+e
Hinweise,5.920942762470155,-0.04220228105200896,0.03605656638251008,0.04028921926721353,Hinweise
wichtig+e hinweis+e,5.920942762470155,-0.04220228105200896,0.03605656638251008,0.04028921926721353,wichtig+e hinweis+e
liefern,8.647082157246906,-0.0007572532002570926,0.012304538998091778,-0.024886604861357926,liefern
hinweis+e liefer+n,5.4986831595408425,-0.044738729675569695,0.03520488672484903,0.04889112719614629,hinweis+e liefer+n
Von,4.648278488687208,-0.05074307157072477,0.033009115806918704,0.0692658826000758,Von
Pascal,3.455679224719211,-0.06221438441875845,0.027998543655708856,0.10842820903825569,Pascal
von pascal,3.455679224719211,-0.06221438441875845,0.027998543655708856,0.10842820903825569,von pascal
Kiss,3.360963334163865,-0.06335013667315531,0.027436462811058982,0.11233429888956378,Kiss
pascal kiss,3.360963334163865,-0.06335013667315531,0.027436462811058982,0.11233429888956378,pascal kiss
19.03.2026,3.2196932917385346,-0.06512627092249233,0.026531420706149937,0.1184562251578696,19.03.2026
stand 19.03.2026,3.2196932917385346,-0.06512627092249233,0.026531420706149937,0.1184562251578696,stand 19.03.2026
11:30,3.3366257065286202,-0.06364891673824914,0.027286458347586234,0.11336295442438346,11:30
19.03.2026 11:30,3.3366257065286202,-0.06364891673824914,0.027286458347586234,0.11336295442438346,19.03.2026 11:30
11:30 uhr,3.413123231772259,-0.06271945321292786,0.02775016728451228,0.110164449183003,11:30 uhr
uhr ein,3.4859017333271485,-0.0618607270002943,0.02817096709840669,0.10721320748225277,uhr ein
+4328,3.470594538670981,-0.0620393328553993,0.028084042089500872,0.1078267381461202,+4328
+4328 chars,3.3864320239284846,-0.06304055976068942,0.02759094339194218,0.11126895571798158,+4328 chars
Exotische,3.4708701659225865,0.04172343260714588,-0.07130375719311287,0.024319034709839104,Exotische
Duftharze,3.5800541376875143,0.04540940247693887,-0.0734274469140354,0.017505752364603385,Duftharze
exotisch+e duft+harz+e,3.5800541376875143,0.04540940247693887,-0.0734274469140354,0.017505752364603385,exotisch+e duft+harz+e
Hausaltären,3.7584266948547156,0.05097036679676865,-0.07663262741430638,0.0070453849117331335,Hausaltären
duft+harz+e haus+altar+en,3.7584266948547156,0.05097036679676865,-0.07663262741430638,0.0070453849117331335,duft+harz+e haus+altar+en
gefunden,3.9793347951044873,0.05717215564177223,-0.08020709901591283,-0.0048879833106938555,gefunden
haus+altar+en ge+find+en,3.9793347951044873,0.05717215564177223,-0.08020709901591283,-0.0048879833106938555,haus+altar+en ge+find+en
ge+find+en der,4.203003865747297,0.06279934019771141,-0.08344840864629931,-0.01597120478866546,ge+find+en der
der asche,4.32676938913527,0.06566989287818038,-0.08510051902344179,-0.021722340856625888,der asche
asche chr.,5.122115991762994,0.08093671549932398,-0.0938595107658338,-0.053487825697046784,asche chr.
chr. vulkan+ausbruch,9.026273637768819,0.1191272037026675,-0.11534302681249992,-0.14312258297355235,chr. vulkan+ausbruch
untergegangenen,5.284815616773969,0.08352441428352775,-0.09533767276823067,-0.05908008369956576,untergegangenen
vulkan+ausbruch unter+ge+geh+en+en,5.284815616773969,0.08352441428352775,-0.09533767276823067,-0.05908008369956576,vulkan+ausbruch unter+ge+geh+en+en
unter+ge+geh+en+en stadt,4.39618414877186,0.06721152494852445,-0.08598728428484796,-0.02483887083053527,unter+ge+geh+en+en stadt
pompeji sorg+t,4.0012028938367985,0.057749416857585896,-0.0805397274963184,-0.006013559350334352,pompeji sorg+t
sorg+t immer,3.790731552396931,0.05192184423643015,-0.07718107906708259,0.0052332028314079106,sorg+t immer
Überraschungen,3.642937984872412,0.047431834977886354,-0.07459301389871333,0.013727082459548911,Überraschungen
immer überraschung+en,3.642937984872412,0.047431834977886354,-0.07459301389871333,0.013727082459548911,immer überraschung+en
Räuchergefäßen,4.1791553278169955,0.062227295603494874,-0.08311904838524245,-0.0148330809227811,Räuchergefäßen
nun räuchergefäß+en,3.3961459206470472,0.03906325095579662,-0.0697717745545449,0.029178466556145626,nun räuchergefäß+en
entdeckte,5.4393701059996795,0.08584935630118282,-0.0966636829782573,-0.06415883892073349,entdeckte
räuchergefäß+en entdeck+t+e,3.2714940308300724,0.03435167041367763,-0.06706037412212487,0.03766966886352981,räuchergefäß+en entdeck+t+e
Duftstoffe,3.206342868625631,0.031740643763808585,-0.0655591341035342,0.04231317580933687,Duftstoffe
entdeck+t+e duft+stoff+e,3.206342868625631,0.031740643763808585,-0.0655591341035342,0.04231317580933687,entdeck+t+e duft+stoff+e
stammen,3.1433052792531435,0.029108879126310598,-0.06404711726324502,0.04694983493501951,stammen
duft+stoff+e stamm+en,3.1433052792531435,0.029108879126310598,-0.06404711726324502,0.04694983493501951,duft+stoff+e stamm+en
teilweise,3.1021434009704127,0.027331130696219893,-0.06302647476490991,0.0500574552416144,teilweise
stamm+en teilweise,3.1021434009704127,0.027331130696219893,-0.06302647476490991,0.0500574552416144,stamm+en teilweise
tropischen,3.0378797127091337,0.02445636308485284,-0.061377356076010074,0.05504177456955541,tropischen
teilweise tropisch+en,3.0378797127091337,0.02445636308485284,-0.061377356076010074,0.05504177456955541,teilweise tropisch+en
Gebieten,2.993152390707987,0.02238020747194948,-0.060187477823192816,0.058610462829039124,Gebieten
tropisch+en gebiet+en,2.993152390707987,0.02238020747194948,-0.060187477823192816,0.058610462829039124,tropisch+en gebiet+en
Asiens,2.9597104295114582,0.02078538522617195,-0.05927413741862448,0.06133441142514856,Asiens
gebiet+en asien+s,2.9597104295114582,0.02078538522617195,-0.05927413741862448,0.06133441142514856,gebiet+en asien+s
asien+s afrika+s,2.9188971132401447,0.018787552465461484,-0.05813087211560436,0.0647256718729939,asien+s afrika+s
afrika+s zeig+t,2.8907537272144666,0.01737568039420081,-0.05732353737549569,0.06710833970852155,afrika+s zeig+t
zeig+t studie,2.8588535914942526,0.01574024593818162,-0.056389026163798324,0.0698540226866517,zeig+t studie
Leitung,2.8242476861631687,0.013922373513864227,-0.05535113035395835,0.07288822097572577,Leitung
studie leitung,2.8242476861631687,0.013922373513864227,-0.05535113035395835,0.07288822097572577,studie leitung
feuerfesten,2.790215710880723,0.01208852232084682,-0.05430506733025924,0.07593035341902009,feuerfesten
leitung feuerfest+en,2.790215710880723,0.01208852232084682,-0.05430506733025924,0.07593035341902009,leitung feuerfest+en
Schalen,2.7633602077465804,0.010607867378486761,-0.053461198667479545,0.07837300366876569,Schalen
feuerfest+en schal+en,2.7633602077465804,0.010607867378486761,-0.053461198667479545,0.07837300366876569,feuerfest+en schal+en
Kelchen,2.738377152618929,0.009202987446644226,-0.05266113290265745,0.08067955264261718,Kelchen
schal+en kelch+en,2.738377152618929,0.009202987446644226,-0.05266113290265745,0.08067955264261718,schal+en kelch+en
Terrakotta,2.715057197348072,0.007867016776943769,-0.051900881337537924,0.0828630374774884,Terrakotta
kelch+en terrakotta,2.715057197348072,0.007867016776943769,-0.051900881337537924,0.0828630374774884,kelch+en terrakotta
brachte,2.694989167426046,0.006697787951225129,-0.05123598346811857,0.08476612885854153,brachte
terrakotta bring+e,2.694989167426046,0.006697787951225129,-0.05123598346811857,0.08476612885854153,terrakotta bring+e
Bevölkerung,2.6743816142884844,0.005477800745581462,-0.050542695491166974,0.08674406541356272,Bevölkerung
bring+e bevölkerung,2.6743816142884844,0.005477800745581462,-0.050542695491166974,0.08674406541356272,bring+e bevölkerung
bevölkerung pompeji,2.6487699000741936,0.003933518617191975,-0.04966582802589329,0.08923648925839514,bevölkerung pompeji
pompeji 2.000,2.6308140200390273,0.002831819637388707,-0.04904075994616039,0.09100695597407389,pompeji 2.000
2.000 jahr+en,2.6222038791081332,0.002297849408051921,-0.04873795289535714,0.0918627899591256,2.000 jahr+en
Göttern,2.60432577843507,0.0011771163461124143,-0.04810272403477773,0.09365427307210389,Göttern
jahr+en gott+ern,2.60432577843507,0.0011771163461124143,-0.04810272403477773,0.09365427307210389,jahr+en gott+ern
Rauchopfer,2.5938183309342167,0.0005107556206312803,-0.04772524210297372,0.0947163788250785,Rauchopfer
gott+ern rauch+opfer,2.5938183309342167,0.0005107556206312803,-0.04772524210297372,0.0947163788250785,gott+ern rauch+opfer
dar,2.579940031525899,-0.0003782447706568316,-0.04722188510926859,0.0961298072244061,dar
rauch+opfer dar,2.579940031525899,-0.0003782447706568316,-0.04722188510926859,0.0961298072244061,rauch+opfer dar
bis räuchergefäß+en,2.5450875206455152,-0.0026564355252012583,-0.04593326858259683,0.09973359405018936,bis räuchergefäß+en
wissenschaftlich,2.529115240895115,-0.0037229278034792866,-0.04533068499030069,0.10141166037410365,wissenschaftlich
räuchergefäß+en wissenschaftlich,2.529115240895115,-0.0037229278034792866,-0.04533068499030069,0.10141166037410365,räuchergefäß+en wissenschaftlich
wissenschaftlich wenig,2.512040786226729,-0.004879078748542774,-0.04467792565903397,0.10322439223651682,wissenschaftlich wenig
Auf…,2.506255848773487,-0.005274620128299011,-0.04445472065827845,0.10384304052475125,Auf…
wenig auf…,2.506255848773487,-0.005274620128299011,-0.04445472065827845,0.10384304052475125,wenig auf…
+2684,2.500589826321799,-0.005663933652710473,-0.04423508846313719,0.1044511934573535,+2684
auf… +2684,2.500589826321799,-0.005663933652710473,-0.04423508846313719,0.1044511934573535,auf… +2684
+2684 char+s,2.4950386757989698,-0.006047194386188971,-0.04401892781593618,0.10504916171074692,+2684 char+s
roch,2.738377152618929,0.009202987446644226,-0.05266113290265745,0.08067955264261718,roch
riech pompeji,2.7485734207006782,0.009779607523880216,-0.05298943890544517,0.07973415116647457,riech pompeji
kurz,2.7655235050745692,0.01072825932750617,-0.053529788895469305,0.0781748416595558,kurz
pompeji kurz,2.7655235050745692,0.01072825932750617,-0.053529788895469305,0.0781748416595558,pompeji kurz
kurz untergang,2.794890457545353,0.01234320443324291,-0.05445028405114813,0.07550898393584003,kurz untergang
untergang forscher,2.8242476861631687,0.013922373513864227,-0.05535113035395835,0.07288822097572577,untergang forscher
exotische,2.867300140901408,0.016176979300760175,-0.05663851121108902,0.06912229368958585,exotische
find+en exotisch+e,2.867300140901408,0.016176979300760175,-0.05663851121108902,0.06912229368958585,find+en exotisch+e
Räucherharze,2.896840057967086,0.01768343860277683,-0.057499474882119206,0.06658994570167646,Räucherharze
exotisch+e räucherharz+e,2.896840057967086,0.01768343860277683,-0.057499474882119206,0.06658994570167646,exotisch+e räucherharz+e
