,summary,Hazard,Mitigation,Impacts,word
atmosphäre der,3.912603556374279,-0.06345330631127588,0.03389374505303923,0.10236518563709744,atmosphäre der
+290,2.377314536424915,-0.0831130701040848,0.021418871974070695,0.1740847163961779,+290
enthü… +290,2.377314536424915,-0.0831130701040848,0.021418871974070695,0.1740847163961779,enthü… +290
+290 char+s,2.372983864831297,-0.08318951011484786,0.0213579481111067,0.17437470768813723,+290 char+s
Aufzug,8.280581461479974,-0.0385665852894549,0.043309125841551284,0.015911886913203582,Aufzug
mit aufzug,4.245124794958099,-0.060472016271841025,0.03532368139052415,0.0918651806038643,mit aufzug
Herz,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,Herz
aufzug herz,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,aufzug herz
herz vulkan+s,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,herz vulkan+s
vulkan+s island,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,vulkan+s island
island lock+t,6.921065038071167,-0.044012042361787504,0.04166732238481998,0.03472065668835165,island lock+t
einzigartiges,6.097638847682886,-0.048048027260152164,0.04032185343897864,0.048658943045706775,einzigartiges
lock+t einzigartig+es,6.097638847682886,-0.048048027260152164,0.04032185343897864,0.048658943045706775,lock+t einzigartig+es
Naturabenteuer,5.420754480680345,-0.05194019709193178,0.0389057293836446,0.06212708945846962,Naturabenteuer
einzigartig+es natur+abenteuer,5.420754480680345,-0.05194019709193178,0.0389057293836446,0.06212708945846962,einzigartig+es natur+abenteuer
Abstieg,6.982308539767509,-0.04373722160186305,0.04175474547453233,0.033771909313390074,Abstieg
natur+abenteuer abstieg,4.8475316979903935,-0.055765905575138,0.03738663153109129,0.07541513888405897,natur+abenteuer abstieg
abstieg 120,5.247414101078622,-0.053039678099312225,0.03848267688702665,0.06593984238667341,abstieg 120
tiefe,5.623677926749114,-0.0507096738186945,0.03936687196967711,0.05786473702806001,tiefe
meter tief+e,5.623677926749114,-0.0507096738186945,0.03936687196967711,0.05786473702806001,meter tief+e
tief+e magma+kammer,5.9202093301742575,-0.04901180734875591,0.039982576656361825,0.05199051847097561,tief+e magma+kammer
Thrihnukagigur-Vulkans,7.282477964451536,-0.04243469743061531,0.042162224736901545,0.029275101414767385,Thrihnukagigur-Vulkans
magma+kammer thrihnukagigur-vulkan+s,7.282477964451536,-0.04243469743061531,0.042162224736901545,0.029275101414767385,magma+kammer thrihnukagigur-vulkan+s
der dabei,7.572843314058896,-0.041240325089055806,0.0425261845201532,0.025150857938025177,der dabei
genutzte,6.816056416643661,-0.04449077132219174,0.04151380294791489,0.03637336243157902,genutzte
dabei ge+nutz+t+e,6.816056416643661,-0.04449077132219174,0.04151380294791489,0.03637336243157902,dabei ge+nutz+t+e
ge+nutz+t+e aufzug,6.097638847682886,-0.048048027260152164,0.04032185343897864,0.048658943045706775,ge+nutz+t+e aufzug
Überbleibsel,5.538425272558832,-0.05121950107067781,0.03917736558740752,0.05963013336111256,Überbleibsel
aufzug überbleibsel,5.538425272558832,-0.05121950107067781,0.03917736558740752,0.05963013336111256,aufzug überbleibsel
Dreharbeiten,3.412100850288459,-0.06860724739848745,0.031169610307679597,0.12070277199870784,Dreharbeiten
überbleibsel dreh+arbeit+en,3.412100850288459,-0.06860724739848745,0.031169610307679597,0.12070277199870784,überbleibsel dreh+arbeit+en
Dreharbeiten.Eiskalter,3.412100850288459,-0.06860724739848745,0.031169610307679597,0.12070277199870784,Dreharbeiten.Eiskalter
überbleibsel dreharbeiten.eiskalt+er,3.412100850288459,-0.06860724739848745,0.031169610307679597,0.12070277199870784,überbleibsel dreharbeiten.eiskalt+er
Wind…,3.164602015467562,-0.07152312159254029,0.029472887031562048,0.1312017468611904,Wind…
dreharbeiten.eiskalt+er wind…,3.164602015467562,-0.07152312159254029,0.029472887031562048,0.1312017468611904,dreharbeiten.eiskalt+er wind…
+7571,3.108330741438079,-0.07222624998370358,0.029045649697172642,0.1337486596740919,+7571
wind… +7571,3.108330741438079,-0.07222624998370358,0.029045649697172642,0.1337486596740919,wind… +7571
+7571 chars,3.0649426093827055,-0.0727793924464211,0.028704433726494828,0.1357566690929728,+7571 chars
Lavafontänen-Rekord,4.335166605465619,0.06129878897213371,-0.08371455438266134,-0.013033922580688686,Lavafontänen-Rekord
brech+t lavafontänen-rekord,4.335166605465619,0.06129878897213371,-0.08371455438266134,-0.013033922580688686,brech+t lavafontänen-rekord
lavafontänen-rekord seit,3.782511040320067,-0.04161174033602804,0.012702414347686954,0.08931819205964187,lavafontänen-rekord seit
eineinhalb,6.035913500475082,-0.048379113756537154,0.040206117924503966,0.04980323543540787,eineinhalb
rund eineinhalb,6.035913500475082,-0.048379113756537154,0.040206117924503966,0.04980323543540787,rund eineinhalb
eineinhalb jahr+en,6.921065038071167,-0.044012042361787504,0.04166732238481998,0.03472065668835165,eineinhalb jahr+en
kilauea immer,7.282477964451536,-0.04243469743061531,0.042162224736901545,0.029275101414767385,kilauea immer
Rekord,5.266711417877612,-0.016968142883467027,0.005690329250729826,0.03693974518464274,Rekord
immer rekord,5.266711417877612,-0.016968142883467027,0.005690329250729826,0.03693974518464274,immer rekord
gebrochen,4.909247866274413,-0.03809109264606911,0.028417673977787588,0.04722315678182758,gebrochen
rekord ge+brech+en,4.909247866274413,-0.03809109264606911,0.028417673977787588,0.04722315678182758,rekord ge+brech+en
Aufgrund,4.879297731417011,-0.02910076408473682,0.03150120352878946,0.015426776758570664,Aufgrund
anhaltenden,4.993738354472404,-0.004281419482228327,0.02586763333819421,-0.04547956106696716,anhaltenden
aufgrund an+halt+end+en,4.993738354472404,-0.004281419482228327,0.02586763333819421,-0.04547956106696716,aufgrund an+halt+end+en
an+halt+end+en eruption,5.698609249667525,0.0975862516234769,-0.05556560210733081,-0.20725858242347728,an+halt+end+en eruption
eruption geb+t,5.2604941644086765,-0.05229335752878236,0.12064494102192762,-0.1371021363913825,eruption geb+t
geb+t warnung+en,5.696953368433049,-0.20135053608000883,0.290707315542538,-0.21476032083264487,geb+t warnung+en
warnung+en asche+regen,3.4461809211948298,-0.09813994443270066,0.10171542057339436,0.043665882046076,warnung+en asche+regen
02.06.2026,3.429357953415887,-0.0816263709987757,0.0574484596667595,0.09921193345365807,02.06.2026
stand 02.06.2026,3.429357953415887,-0.0816263709987757,0.0574484596667595,0.09921193345365807,stand 02.06.2026
13:42,3.513587282423634,-0.07132834989797912,0.03809773155499356,0.11350047206124628,13:42
02.06.2026 13:42,3.513587282423634,-0.07132834989797912,0.03809773155499356,0.11350047206124628,02.06.2026 13:42
13:42 uhr,3.6046768663680737,-0.06651715148600311,0.03231488385072413,0.11323493043263436,13:42 uhr
uhr seit,3.7069875160919263,-0.06546342252740839,0.032870943308018964,0.10948672101997424,uhr seit
vo…,3.294028847189261,-0.11088622397744462,0.13148332140596222,0.005805612742443689,vo…
warnung+en vo…,3.294028847189261,-0.11088622397744462,0.13148332140596222,0.005805612742443689,warnung+en vo…
+2076,3.1996123248097907,-0.1007302287046656,0.11100735010273868,0.02864971298596045,+2076
vo… +2076,3.1996123248097907,-0.1007302287046656,0.11100735010273868,0.02864971298596045,vo… +2076
+2076 chars,3.1167081258564417,-0.09388057228630196,0.09513964702842338,0.047787133462620986,+2076 chars
Ice,2.941035293196737,-0.06922741762515967,0.023172236313458165,0.13797165227332323,Ice
Age,2.9455034532707187,-0.06941350937203802,0.023425717688882217,0.13792871497695056,Age
ice age,2.9455034532707187,-0.06941350937203802,0.023425717688882217,0.13792871497695056,ice age
Siedepunkt,2.95460761746585,-0.06979061418712083,0.023939461435048087,0.1378409079409821,Siedepunkt
age siedepunkt,2.95460761746585,-0.06979061418712083,0.023939461435048087,0.1378409079409821,age siedepunkt
2027,2.9687015645850203,-0.07036898063427068,0.024727601359192237,0.13770414674957135,2027
siedepunkt 2027,2.9687015645850203,-0.07036898063427068,0.024727601359192237,0.13770414674957135,siedepunkt 2027
Film,2.3394008343977797,-0.08157486115147089,0.018978055684189282,0.17510725863341983,Film
2027 film,2.3394008343977797,-0.08157486115147089,0.018978055684189282,0.17510725863341983,2027 film
The,2.3533653594047292,-0.08227702649644011,0.019997771006119904,0.1748192675710297,The
film the,2.3533653594047292,-0.08227702649644011,0.019997771006119904,0.1748192675710297,film the
Walt,2.356140608318438,-0.08241537030314952,0.02019875232815464,0.17476201819962064,Walt
the walt,2.356140608318438,-0.08241537030314952,0.02019875232815464,0.17476201819962064,the walt
Disney,2.359664627994582,-0.08259047082845906,0.020453167754176414,0.1746893162884079,Disney
walt disney,2.359664627994582,-0.08259047082845906,0.020453167754176414,0.1746893162884079,walt disney
Company,3.944184609812288,0.018824450085166953,-0.04336086067360695,0.035390817815569686,Company
disney company,2.3647041235767947,-0.0828397716229411,0.020815462626080743,0.1745853377898327,disney company
Germany,2.3713727365522037,-0.08316768684564328,0.021292129187983424,0.1744477270667558,Germany
company germany,2.3713727365522037,-0.08316768684564328,0.021292129187983424,0.1744477270667558,company germany
GmbH,2.379069494171083,-0.08308214236255575,0.021443490099034613,0.17396741528835435,GmbH
germany gmbh,2.379069494171083,-0.08308214236255575,0.021443490099034613,0.17396741528835435,germany gmbh
gmbh ice,2.321046704066236,-0.08063639000769265,0.01761607715338765,0.17548554270373468,gmbh ice
John,2.4213465959280693,-0.08234546396410891,0.022024504296380847,0.17117841566264283,John
2027 john,2.4213465959280693,-0.08234546396410891,0.022024504296380847,0.17117841566264283,2027 john
Donkin,2.429884146722535,-0.08219861824890604,0.022139096584445416,0.17062361629883072,Donkin
john donkin,2.429884146722535,-0.08219861824890604,0.022139096584445416,0.17062361629883072,john donkin
Manni,3.1886366652209146,-0.07122756838101962,0.029650327688653458,0.13013300247581808,Manni
donkin manni,2.4513975627328644,-0.08183138976205775,0.02242390248997694,0.16923783404989085,donkin manni
Diego,3.2045647936839208,-0.07103323860837023,0.029766312201463908,0.12943087006435083,Diego
manni diego,3.2045647936839208,-0.07103323860837023,0.029766312201463908,0.12943087006435083,manni diego
Sid,3.221018057279606,-0.0708337726782787,0.029884800351616746,0.12871065430768466,Sid
diego sid,3.221018057279606,-0.0708337726782787,0.029884800351616746,0.12871065430768466,diego sid
Buck,3.233108323208922,-0.07068801497894148,0.029971026046565177,0.12818466551826233,Buck
sid buck,3.233108323208922,-0.07068801497894148,0.029971026046565177,0.12818466551826233,sid buck
Ellie,3.255621702235076,-0.07041841673484922,0.030129718604487463,0.12721244491080658,Ellie
buck ellie,3.255621702235076,-0.07041841673484922,0.030129718604487463,0.12721244491080658,buck ellie
katapultieren,3.2711972905602247,-0.07023326784857037,0.030238108544177147,0.12654526057919502,katapultieren
ellie katapultier+en,3.2711972905602247,-0.07023326784857037,0.030238108544177147,0.12654526057919502,ellie katapultier+en
gemeinsam,3.329670664433713,-0.0695479680866977,0.030635131703934997,0.12407924497629955,gemeinsam
katapultier+en gemeinsam,3.329670664433713,-0.0695479680866977,0.030635131703934997,0.12407924497629955,katapultier+en gemeinsam
Eicheln,3.3985938673120413,-0.06875941761968335,0.031083968638260788,0.1212482820491445,Eicheln
gemeinsam eichel+n,3.3985938673120413,-0.06875941761968335,0.031083968638260788,0.1212482820491445,gemeinsam eichel+n
besessenen,3.425938867941157,-0.06845213434636252,0.0312565873853238,0.12014697252086734,besessenen
eichel+n besitz+en+en,3.425938867941157,-0.06845213434636252,0.0312565873853238,0.12014697252086734,eichel+n besitz+en+en
Scrat,4.292397536124493,-0.060072453323999075,0.03550779295906281,0.09046302829515332,Scrat
besitz+en+en scrat,3.4658168345180527,-0.06800952397972207,0.03150300430260812,0.1185624444592333,besitz+en+en scrat
Opossum-Brüdern,3.5086309243562677,-0.06754143349329264,0.031760781155910724,0.11688896512358782,Opossum-Brüdern
scrat opossum-brüder+n,3.5086309243562677,-0.06754143349329264,0.031760781155910724,0.11688896512358782,scrat opossum-brüder+n
Crash,3.5769530029819245,-0.0668092324973849,0.032158258116107015,0.11427581881622051,Crash
opossum-brüder+n crash,3.5769530029819245,-0.0668092324973849,0.032158258116107015,0.11427581881622051,opossum-brüder+n crash
crash manni,2.4513975627328644,-0.08183138976205775,0.02242390248997694,0.16923783404989085,crash manni
Eddie,3.4848922750897344,-0.0678000724921041,0.03161870609341597,0.11781334514263676,Eddie
crash eddie,3.4848922750897344,-0.0678000724921041,0.03161870609341597,0.11781334514263676,crash eddie
sowie,3.586057319732871,-0.06671299987164604,0.032209982766310166,0.1139327804840477,sowie
eddie sowie,3.586057319732871,-0.06671299987164604,0.032209982766310166,0.1139327804840477,eddie sowie
Baby,3.7069875160919263,-0.06546342252740839,0.032870943308018964,0.10948672101997424,Baby
sowie baby,3.7069875160919263,-0.06546342252740839,0.032870943308018964,0.10948672101997424,sowie baby
baby scrat,2.5979533111746442,-0.0794311785388698,0.024224724032906878,0.16023673016010337,baby scrat
scrat direkt,4.008226450154134,-0.06256376272704099,0.03433100968878958,0.09922487187776058,scrat direkt
brodelnden,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,brodelnden
direkt brodel+nd+en,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,direkt brodel+nd+en
brodel+nd+en vulkan,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,brodel+nd+en vulkan
vulkan ver…,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,vulkan ver…
+164,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,+164
ver… +164,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,ver… +164
+164 char+s,4.117794323734868,-0.06157719997704041,0.034805311941266626,0.09574954359590528,+164 char+s
Angriffe,1.8164461009165997,-0.18632020276461528,0.14743180511148077,0.1478979857282626,Angriffe
Nahen,1.8233191526774872,-0.19009685287870862,0.1528288137188078,0.14412133561416943,Nahen
angriff+e nah+en,1.8233191526774872,-0.19009685287870862,0.1528288137188078,0.14412133561416943,angriff+e nah+en
nah+en osten,1.8271273983918932,-0.1921833083534919,0.15578933166720396,0.14203488013938617,nah+en osten
Verspielt,1.8319392493740945,-0.1948134073482389,0.1595000483883267,0.1394047811446392,Verspielt
osten verspiel+t,1.8319392493740945,-0.1948134073482389,0.1595000483883267,0.1394047811446392,osten verspiel+t
Israel,2.4464764527004634,-0.48408710927634063,0.4620295367685833,-0.1498689207834625,Israel
verspiel+t israel,1.8396255516211433,-0.19900034882543974,0.16535905618316146,0.13521783966743828,verspiel+t israel
israel gerade,1.8456880524682355,-0.20229043860726384,0.16992203377034715,0.13192774988561415,israel gerade
Unterstützung,1.8566458369651309,-0.20820984880651638,0.17804219622642567,0.12600833968636163,Unterstützung
gerade unterstützung,1.8566458369651309,-0.20820984880651638,0.17804219622642567,0.12600833968636163,gerade unterstützung
unterstützung usa,1.87991519938132,-0.22066497158058898,0.19476266877592716,0.11355321691228894,unterstützung usa
Angriffen,1.8972111990788196,-0.22982332042309678,0.2067519002731541,0.10439486806978113,Angriffen
nach angriff+en,1.8972111990788196,-0.22982332042309678,0.2067519002731541,0.10439486806978113,nach angriff+en
angriff+en iran,1.9430376913168335,-0.25369087119141404,0.236845037825785,0.08052731730146417,angriff+en iran
iran israel,1.9794184054130906,-0.2722413693862551,0.2591514191260097,0.06197681910662285,iran israel
israel trotz,2.0205610136681065,-0.2928135048602044,0.2828578545531532,0.04140468363267372,israel trotz
Donald,2.0730181875055256,-0.3184439094025969,0.3109804337214687,0.01577427909028124,Donald
trotz donald,2.0730181875055256,-0.3184439094025969,0.3109804337214687,0.01577427909028124,trotz donald
Trumps,2.180608423544805,-0.3690422336989982,0.3623403811708249,-0.03482404520612023,Trumps
