,summary,Hazard,Mitigation,Impacts,word
glimpflich,5.58134088244398,-0.04587767825508205,0.03489743908913927,0.052994607946385865,glimpflich
ähthiopien glimpflich,5.58134088244398,-0.04587767825508205,0.03489743908913927,0.052994607946385865,ähthiopien glimpflich
verlaufen,5.185871376734198,-0.04846742110137789,0.033993933566405746,0.06176798980870153,verlaufen
glimpflich verlauf+en,5.185871376734198,-0.04846742110137789,0.033993933566405746,0.06176798980870153,glimpflich verlauf+en
verlauf+en tausend+e,4.685409619960287,-0.052155425649838306,0.03262534473582513,0.07426864418351412,verlauf+en tausend+e
tausend+e kilo+meter,4.5298130242797585,-0.05341221252111183,0.03213574344603572,0.07853246208453195,tausend+e kilo+meter
kilo+meter entfern+t,4.400084350826322,-0.050080255950511424,0.027811287791513865,0.0789061472423634,kilo+meter entfern+t
Auswirkungen,4.304139258495224,-0.046069510099375884,0.02318225503327232,0.07808013240857813,Auswirkungen
entfern+t auswirkung+en,4.304139258495224,-0.046069510099375884,0.02318225503327232,0.07808013240857813,entfern+t auswirkung+en
auswirkung+en flug+verkehr,5.578767947299713,-0.045893718880039736,0.034891982228259545,0.0530489494332517,auswirkung+en flug+verkehr
mussten,4.195444073541649,-0.010339625619392664,-0.010988255801339686,0.052589583525016075,mussten
indien müss+en,4.195444073541649,-0.010339625619392664,-0.010988255801339686,0.052589583525016075,indien müss+en
wegen,3.278980204663922,0.020855706396744028,-0.055426195751634516,0.053957255784303985,wegen
müss+en wegen,3.278980204663922,0.020855706396744028,-0.055426195751634516,0.053957255784303985,müss+en wegen
wegen asche+wolke,3.6765428844718127,0.10904980747340437,-0.14711702625761966,-0.041547251447576934,wegen asche+wolke
asche+wolke mehrere,3.402494824619979,0.008552063027137326,-0.0408170755726693,0.05997889361831685,asche+wolke mehrere
Flüge,3.3959235026563266,-0.018489301581588784,-0.014714371544127924,0.08213110046096632,Flüge
mehrere flug+e,3.3959235026563266,-0.018489301581588784,-0.014714371544127924,0.08213110046096632,mehrere flug+e
abgesagt,3.4197845765577677,-0.03238719034509084,-0.0013639789353963904,0.09219012796579655,abgesagt
flug+e ab+ge+sag+t,3.4197845765577677,-0.03238719034509084,-0.0013639789353963904,0.09219012796579655,flug+e ab+ge+sag+t
25.11.2025,3.708292257148832,-0.06117338122400047,0.028827112822912133,0.10494494923078088,25.11.2025
stand 25.11.2025,3.708292257148832,-0.06117338122400047,0.028827112822912133,0.10494494923078088,stand 25.11.2025
14:41,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,14:41
25.11.2025 14:41,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,25.11.2025 14:41
14:41 uhr,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,14:41 uhr
weg…,2.7849834933584057,-0.07328043341040452,0.022549724443443504,0.14662234531719104,weg…
müss+en weg…,2.7849834933584057,-0.07328043341040452,0.022549724443443504,0.14662234531719104,müss+en weg…
+1717,2.7647845352504823,-0.0736046817554587,0.0223607405770074,0.14774925235980066,+1717
weg… +1717,2.7647845352504823,-0.0736046817554587,0.0223607405770074,0.14774925235980066,weg… +1717
+1717 char+s,2.745663150320791,-0.07391461638019495,0.022179016650053698,0.14882700781269717,+1717 char+s
120,6.135062788101793,-0.013873259936350848,0.009716211038735946,0.019037714139366134,120
120 meter,6.434747103855014,-0.005687448622965427,0.003926650248132591,0.008063351226606456,120 meter
hoch+e lavafontäne+n,5.026886176059707,0.03356763367572048,-0.045734526099101516,-0.0029857451151956713,hoch+e lavafontäne+n
lavafontäne+n vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,lavafontäne+n vulkan
kilauea aus+ge+brech+en,5.026886176059707,0.03356763367572048,-0.045734526099101516,-0.0029857451151956713,kilauea aus+ge+brech+en
Spektakuläre,4.104452515159868,-0.030557691638934646,0.006794343767867123,0.0709827378980947,Spektakuläre
aus+ge+brech+en spektakulär+e,4.104452515159868,-0.030557691638934646,0.006794343767867123,0.0709827378980947,aus+ge+brech+en spektakulär+e
spektakulär+e bild+er,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,spektakulär+e bild+er
beim,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,beim
bild+er bei,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,bild+er bei
bei ausbruch,4.805245254957691,-0.051225321369149535,0.03297993435426235,0.07111465944908647,bei ausbruch
vulkan+s kilauea,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan+s kilauea
kilauea hawaii,4.356662565533944,-0.05142684508929708,0.028516459604590576,0.0809197263049043,kilauea hawaii
glühende,4.125234334598594,-0.015741410154575704,-0.006728509340197939,0.05871159125477093,glühende
hawaii glüh+end+e,4.125234334598594,-0.015741410154575704,-0.006728509340197939,0.05871159125477093,hawaii glüh+end+e
glüh+end+e lavafontäne+n,5.026886176059707,0.03356763367572048,-0.045734526099101516,-0.0029857451151956713,glüh+end+e lavafontäne+n
stiegen,3.6448501836344427,-0.012027724038958892,-0.016844538978364278,0.06903080231871754,stiegen
lavafontäne+n steig+en,3.6448501836344427,-0.012027724038958892,-0.016844538978364278,0.06903080231871754,lavafontäne+n steig+en
steig+en 120,4.028285348366045,-0.03388420363678072,0.00887718749801835,0.07552973300783741,steig+en 120
50.000,3.1960927798909142,-0.047137359279983915,0.008094353511992133,0.11114483547695402,50.000
hoch 50.000,3.1960927798909142,-0.047137359279983915,0.008094353511992133,0.11114483547695402,hoch 50.000
Tonnen,3.1346488941739095,-0.050482360625111695,0.009929221801984989,0.11590091143936793,Tonnen
50.000 tonne+n,3.1346488941739095,-0.050482360625111695,0.009929221801984989,0.11590091143936793,50.000 tonne+n
Schwefeldioxid,3.080546312803909,-0.053226038446010024,0.01132242925088795,0.11997790046213283,Schwefeldioxid
tonne+n schwefeldioxid,3.080546312803909,-0.053226038446010024,0.01132242925088795,0.11997790046213283,tonne+n schwefeldioxid
schwefeldioxid werd+en,2.9831841726297688,-0.05774971293342239,0.013362494598493433,0.1271146404775185,schwefeldioxid werd+en
freigesetzt,2.9444466028893133,-0.059419237019362935,0.014022986093229646,0.12990025636014677,freigesetzt
werd+en frei+ge+setz+t,2.9444466028893133,-0.059419237019362935,0.014022986093229646,0.12990025636014677,werd+en frei+ge+setz+t
äthiopien mehr,4.293593133113268,-0.055436084237037005,0.03132128018469859,0.08540488245920981,äthiopien mehr
mehr 000,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,mehr 000
000 jahr+e,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,000 jahr+e
heißt,6.921964506178952,-0.03866645012724037,0.03718765743351628,0.02854078035396354,heißt
jahr+e heiß+t,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,jahr+e heiß+t
sei,8.581827476991347,-0.031994132804833375,0.039048626102193645,0.00580937400214805,sei
heiß+t sei,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,heiß+t sei
sei vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,sei vulkan
gubbi mehr,4.330384394240024,5.164163226486847e-05,-0.019385056569488104,0.04078658639223126,gubbi mehr
mehr aus+ge+brech+en,4.413123391814591,0.06192955587763928,-0.08236468983043721,-0.015712144320618047,mehr aus+ge+brech+en
möglicherweise,5.509696955008348,-0.021983913136516695,0.012729876014538856,0.03535516214840132,möglicherweise
aus+ge+brech+en möglicherweise,3.602376886744173,-0.030113702473622855,-0.0005363574549551202,0.08461812326501802,aus+ge+brech+en möglicherweise
stimmt,5.727281008670151,-0.03416729350284316,0.025525978647106422,0.04152297198378993,stimmt
möglicherweise stimm+t,5.727281008670151,-0.03416729350284316,0.025525978647106422,0.04152297198378993,möglicherweise stimm+t
gar,3.236822311779073,-0.05062897052026892,0.011957737570462387,0.11228418164047972,gar
stimm+t gar,3.236822311779073,-0.05062897052026892,0.011957737570462387,0.11228418164047972,stimm+t gar
Erstmals,3.1599818661459906,-0.04913429517137228,0.009206740074094754,0.11395775284700752,Erstmals
gar erstmals,3.1599818661459906,-0.04913429517137228,0.009206740074094754,0.11395775284700752,gar erstmals
seit 000,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,seit 000
jahr+en sei,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,jahr+en sei
sei hayli,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,sei hayli
aus+ge+brech+en heiß+t,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,aus+ge+brech+en heiß+t
doch möglicherweise,3.78039398658405,-0.05231358947523491,0.022093771191748,0.09630313127080554,doch möglicherweise
vulkan steh+t,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan steh+t
aktiven,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,aktiven
steh+t aktiv+en,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,steh+t aktiv+en
aktiv+en region,3.944373367916195,-0.058721012358174375,0.029927901467032877,0.09658044697685199,aktiv+en region
kaum,6.4788215063904895,0.014853739960172502,-0.015738490957201114,-0.010021994995846818,kaum
region kaum,3.551760887758617,-0.06291907762482168,0.028010509984724225,0.11091239770570106,region kaum
erforscht,3.4784299457240486,-0.06124101288991409,0.02540206018366998,0.11198417251171004,erforscht
kaum erforsch+t,3.4784299457240486,-0.06124101288991409,0.02540206018366998,0.11198417251171004,kaum erforsch+t
riesig+e fast,3.3051804871741375,-0.02326563547365848,-0.011799223235207388,0.08899674595577882,riesig+e fast
fast kilo+meter,3.3022065056666285,-0.001871907852330361,-0.03230853552032485,0.0720254018941094,fast kilo+meter
23.,3.0796816901663577,-0.004215692484907823,-0.03426553534105664,0.08219335484142291,23.
steig 23.,3.0796816901663577,-0.004215692484907823,-0.03426553534105664,0.08219335484142291,steig 23.
23. november,3.0406589040166083,-0.011429162663581792,-0.028079522717367227,0.08951095915661271,23. november
2025,2.969475964903303,-0.02331319886786886,-0.0182676260564533,0.10172661609194827,2025
november 2025,2.969475964903303,-0.02331319886786886,-0.0182676260564533,0.10172661609194827,november 2025
Danakil-Senke,2.8854140757035016,-0.03523087790648749,-0.009003296410257095,0.11438877481986853,Danakil-Senke
2025 danakil-senk+e,2.8854140757035016,-0.03523087790648749,-0.009003296410257095,0.11438877481986853,2025 danakil-senk+e
danakil-senk+e äthiopien,2.807459229770856,-0.04441593105300838,-0.002379977999648378,0.12467604284602395,danakil-senk+e äthiopien
unwirtlichen,2.729111070994715,-0.0521179611598584,0.0027010057811474465,0.1339005235064596,unwirtlichen
dünn,2.687932531605532,-0.055648852536397966,0.00484249512052731,0.13839421166096916,dünn
un+wirtlich+en dünn,2.687932531605532,-0.055648852536397966,0.00484249512052731,0.13839421166096916,un+wirtlich+en dünn
besiedelten,2.6744727057069584,-0.05673493666730144,0.005472829785050446,0.13981857558163474,besiedelten
dünn besiedel+t+en,2.6744727057069584,-0.05673493666730144,0.005472829785050446,0.13981857558163474,dünn besiedel+t+en
besiedel+t+en region,2.6444209791420152,-0.05904848274959683,0.00676584977549985,0.1429284004760189,besiedel+t+en region
zuerst,2.6192995797772243,-0.06087216810347862,0.007733045890085983,0.14546039971568775,zuerst
region zuerst,2.6192995797772243,-0.06087216810347862,0.007733045890085983,0.14546039971568775,region zuerst
sicher,2.5785055383886144,-0.06363914027943492,0.009101687122398748,0.14945830868438398,sicher
zuerst sicher,2.5785055383886144,-0.06363914027943492,0.009101687122398748,0.14945830868438398,zuerst sicher
welche…,2.563682287479554,-0.06458960513808196,0.009541450638111793,0.1508803033169988,welche…
sicher welche…,2.563682287479554,-0.06458960513808196,0.009541450638111793,0.1508803033169988,sicher welche…
+6527,2.5478873890278146,-0.06557238355578056,0.009978358261960503,0.1523794996028545,+6527
welche… +6527,2.5478873890278146,-0.06557238355578056,0.009978358261960503,0.1523794996028545,welche… +6527
+6527 char+s,2.537833591251487,-0.06618247799260744,0.010240026728597069,0.15332574832031728,+6527 char+s
Entsteht,5.200855384853677,0.08054017995855407,-0.09508035481159167,-0.050206987455205764,Entsteht
vulkan+ausbruch entsteh+t,5.200855384853677,0.08054017995855407,-0.09508035481159167,-0.050206987455205764,vulkan+ausbruch entsteh+t
neuer,4.294430162313886,0.06320774398770374,-0.08518732519048278,-0.014034970060622083,neuer
entsteh+t neu+er,4.294430162313886,0.06320774398770374,-0.08518732519048278,-0.014034970060622083,entsteh+t neu+er
Ozean,4.121486687883785,0.05907444018814059,-0.08282038028980503,-0.005783554259836908,Ozean
neu+er ozean,4.121486687883785,0.05907444018814059,-0.08282038028980503,-0.005783554259836908,neu+er ozean
ausbruch kaum,4.854994787927137,0.027099831164593118,-0.04073318116322588,0.006158817870479457,ausbruch kaum
erforschten,5.219428697752678,0.020978214553588198,-0.03114995726366501,0.004466582987377241,erforschten
kaum erforsch+t+en,5.219428697752678,0.020978214553588198,-0.03114995726366501,0.004466582987377241,kaum erforsch+t+en
erforsch+t+en vulkan+s,8.021878955667162,0.004929277970241653,0.0021834499407212354,-0.019459669089849245,erforsch+t+en vulkan+s
äthiopien zeig+t,4.122151342484875,0.015434189448363129,-0.03708430709247417,0.032991761401339526,äthiopien zeig+t
zeig+t hier,3.946454153796362,0.015472215707105838,-0.039423928615633784,0.03761289741433443,zeig+t hier
Größeres,3.7710718029505905,0.01519225472545874,-0.04161179640429785,0.04280720217171839,Größeres
hier groß+er+es,3.7710718029505905,0.01519225472545874,-0.04161179640429785,0.04280720217171839,hier groß+er+es
Gange,3.5933124446337734,0.014462713085174857,-0.04357951731660111,0.048804750706161484,Gange
groß+er+es gang+e,3.5933124446337734,0.014462713085174857,-0.04357951731660111,0.048804750706161484,groß+er+es gang+e
Montag,3.436509915304441,0.013322693674380416,-0.045004556341702986,0.05484578360260742,Montag
montag etwa,3.346549239855365,0.012405788963569052,-0.04564738969320696,0.058686547721227375,montag etwa
halb,3.3067053702330167,0.01192894365950217,-0.04588366450535324,0.06048510845278028,halb
etwa halb,3.3067053702330167,0.01192894365950217,-0.04588366450535324,0.06048510845278028,etwa halb
neun,3.274449605413686,0.012970051630685679,-0.047518523636826245,0.060766758031579673,neun
halb neun,3.274449605413686,0.012970051630685679,-0.047518523636826245,0.060766758031579673,halb neun
neun uhr,3.2479361266633013,0.015075848490603623,-0.05013287197301982,0.05996257907578281,neun uhr
morgens,3.2284578356331672,0.01681812474848241,-0.052262256898009035,0.05921172612499953,morgens
uhr morgens,3.2284578356331672,0.01681812474848241,-0.052262256898009035,0.05921172612499953,uhr morgens
morgens bewohner,3.161249962128541,0.02514246402319186,-0.06207289750497554,0.05467278080523521,morgens bewohner
abgelegenen,3.1261698789595576,0.03320631135237823,-0.07116172824748712,0.049088303132290255,abgelegenen
bewohner ab+ge+leg+en+en,3.1261698789595576,0.03320631135237823,-0.07116172824748712,0.049088303132290255,bewohner ab+ge+leg+en+en
ab+ge+leg+en+en region,3.1079965388286435,0.04308409256609178,-0.08200039638676031,0.04116132143434589,ab+ge+leg+en+en region
afar äthiopien,3.114780964802362,0.06225207347195246,-0.1027930837743155,0.023648727612507556,afar äthiopien
äthiopien riesig+e,3.2128242065833583,0.10481453222033918,-0.15036629113166644,-0.020976121111758665,äthiopien riesig+e
steigen,2.9805352014604773,0.06279792992673038,-0.10629376451976494,0.028671105127323928,steigen
himmel steig+en,2.9805352014604773,0.06279792992673038,-0.10629376451976494,0.028671105127323928,himmel steig+en
sehen,2.9317957316043777,0.05285539787486408,-0.09639713333317759,0.03976541736734147,sehen
steig+en seh+en,2.9317957316043777,0.05285539787486408,-0.09639713333317759,0.03976541736734147,steig+en seh+en
achteinhalb,2.867538441772457,0.0410084372990532,-0.0850628901157327,0.053075855861183255,achteinhalb
bis achteinhalb,2.867538441772457,0.0410084372990532,-0.0850628901157327,0.053075855861183255,bis achteinhalb
