,summary,Hazard,Mitigation,Impacts,word
uni+s +++zwei,4.797266931317681,0.05798257643219156,-0.07582819266889411,-0.01976055645538963,uni+s +++zwei
spionier+te de…,2.501197728589709,-0.07341724750446416,0.016431275413967692,0.1621668420849673,spionier+te de…
+508,2.4940864240747036,-0.0737883486096887,0.016563561431965194,0.16279590870234117,+508
de… +508,2.4940864240747036,-0.0737883486096887,0.016563561431965194,0.16279590870234117,de… +508
+508 chars,2.487159150896606,-0.07414571186786494,0.016687763264589154,0.163406982678811,+508 chars
Terra,5.45037071363252,0.06813163485381901,-0.08121726068327988,-0.041967258377949214,Terra
terra palma,4.691610096649997,0.06348903907311709,-0.08305369624681322,-0.022798729479020355,terra palma
Protokoll,5.199192660952841,0.0722007922640911,-0.08799868791890293,-0.041429228100830294,Protokoll
palma protokoll,5.199192660952841,0.0722007922640911,-0.08799868791890293,-0.041429228100830294,palma protokoll
protokoll vulkan+ausbruch+s,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,protokoll vulkan+ausbruch+s
vulkan+ausbruch+s drei,5.0475839991178395,0.06976954776268264,-0.08662100428891834,-0.03615948948687074,vulkan+ausbruch+s drei
Monate,4.74794103180811,0.06544467303396558,-0.08466864198449632,-0.025884707044962704,Monate
drei monat+e,4.74794103180811,0.06544467303396558,-0.08466864198449632,-0.025884707044962704,drei monat+e
lang,4.512540043424149,0.07509981643621352,-0.0981880975467471,-0.030122237996014177,lang
monat+e lang,4.512540043424149,0.07509981643621352,-0.0981880975467471,-0.030122237996014177,monat+e lang
floss,4.411345643595179,0.08648697964777169,-0.11262089438371795,-0.03908514404529438,floss
lang fließ,4.411345643595179,0.08648697964777169,-0.11262089438371795,-0.03908514404529438,lang fließ
fließ lavastrom,4.5849217362366765,0.14410095242663748,-0.18309023505598565,-0.10478490851536654,fließ lavastrom
lavastrom als,4.4500511728907455,0.062203349075075264,-0.08424349567615247,-0.01617763612541956,lavastrom als
19.,6.954619525318195,0.031080694653749963,-0.030804350989266895,-0.028838052690141856,19.
als 19.,6.954619525318195,0.031080694653749963,-0.030804350989266895,-0.028838052690141856,als 19.
September,7.269277796280973,0.022161763696304616,-0.019897513480926547,-0.02447528347902795,September
19. september,7.269277796280973,0.022161763696304616,-0.019897513480926547,-0.02447528347902795,19. september
september 2021,8.755938309749794,0.011995799758120968,-0.002843660950276793,-0.03044021997435291,september 2021
2021 vulkan,14.361324376780006,0.0704143694807775,-0.04877736843305501,-0.12193348511029078,2021 vulkan
Cumbre,9.24843659986664,0.007202475959897882,0.003798736659764096,-0.030437635183823787,Cumbre
vulkan cumbre,9.24843659986664,0.007202475959897882,0.003798736659764096,-0.030437635183823787,vulkan cumbre
Vieja,7.810077071037446,0.01071360629609817,-0.0056566418546532,-0.020181547478792403,Vieja
cumbre vieja,7.810077071037446,0.01071360629609817,-0.0056566418546532,-0.020181547478792403,cumbre vieja
vieja kanareninsel,6.477324965322225,0.015011665435277557,-0.01716160236526673,-0.008236265135155369,vieja kanareninsel
kanareninsel palma,6.502497646398665,0.05614852100343203,-0.06028074687679609,-0.04651632764889226,kanareninsel palma
palma aus+brech,5.518973069528411,0.01826936600476585,-0.0271827530083737,0.0032572016368955826,palma aus+brech
aus+brech werd+en,5.250326622013349,0.019033162960392612,-0.03017451079038409,0.0072492363622267035,aus+brech werd+en
tausende,5.095263870882142,0.01940451000429051,-0.031912402717200555,0.009770450062619883,tausende
werd+en tausend+e,5.095263870882142,0.01940451000429051,-0.031912402717200555,0.009770450062619883,werd+en tausend+e
tausend+e haus+er,4.924976301247172,0.019731744624816232,-0.03381479457725173,0.012754665240820948,tausend+e haus+er
landwirtschaftliche,4.750274307974785,0.01995488489964998,-0.035741642716289754,0.01608621906932803,landwirtschaftliche
haus+er landwirtschaftlich+e,4.750274307974785,0.01995488489964998,-0.035741642716289754,0.01608621906932803,haus+er landwirtschaftlich+e
Nutzflächen,3.1865833882713392,0.0026196267644383905,-0.03943915036469779,0.0737631078848446,Nutzflächen
landwirtschaftlich+e nutz+fläche+n,3.1865833882713392,0.0026196267644383905,-0.03943915036469779,0.0737631078848446,landwirtschaftlich+e nutz+fläche+n
nutz+fläche+n zerstör+t,3.118889059497481,0.0015632900380176326,-0.039675730852019905,0.07716629054494221,nutz+fläche+n zerstör+t
terra blick+t,3.024452684280575,-0.000198694783561277,-0.039798569893880906,0.08228522524028616,terra blick+t
blick+t katastrophe,2.9716663696552312,-0.0016130944001276257,-0.03948287038280284,0.08557168894990531,blick+t katastrophe
katastrophe zurück,3.0098338668046156,-0.003958965798003777,-0.036352636973965125,0.08597063674320121,katastrophe zurück
glücklicherweise,3.0700938611768676,-0.006937146747486674,-0.0321859304966854,0.08605420290901578,glücklicherweise
zurück glücklicherweise,3.0700938611768676,-0.006937146747486674,-0.0321859304966854,0.08605420290901578,zurück glücklicherweise
niemand,3.149332092995276,-0.009952995432333942,-0.02768024208404334,0.08552201616549887,niemand
glücklicherweise niemand,3.149332092995276,-0.009952995432333942,-0.02768024208404334,0.08552201616549887,glücklicherweise niemand
niemand um,3.1936757568526764,-0.011331216622923608,-0.02549872202379775,0.08501800109106146,niemand um
leben komm,3.257294409829271,-0.013026035921201162,-0.02268517847885627,0.08412126559159001,leben komm
hinzu+füg+en als,4.094048224904379,-0.022817305337565586,-0.0008621666177939941,0.067203692932939,hinzu+füg+en als
Nutzfläc…,3.1065630402256446,-0.02496532235343166,-0.014006829021153312,0.09919542922838903,Nutzfläc…
landwirtschaftlich+e nutzfläc…,3.1065630402256446,-0.02496532235343166,-0.014006829021153312,0.09919542922838903,landwirtschaftlich+e nutzfläc…
+1520,3.0482130407985135,-0.025072994455154603,-0.01504808712927593,0.10150647402544415,+1520
nutzfläc… +1520,3.0482130407985135,-0.025072994455154603,-0.01504808712927593,0.10150647402544415,nutzfläc… +1520
+1520 chars,3.0194631403201297,-0.02514469091421359,-0.015556843169936642,0.10268329023576475,+1520 chars
wie vulkan+ausbruch,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,wie vulkan+ausbruch
vulkan+ausbruch atmosphäre,4.979052530189195,0.06862560509460125,-0.08597211139124428,-0.03369910732235772,vulkan+ausbruch atmosphäre
reinigt,4.394752964433749,0.05752290516447538,-0.07965576706405397,-0.010430535902714944,reinigt
atmosphäre reinig+t,4.394752964433749,0.05752290516447538,-0.07965576706405397,-0.010430535902714944,atmosphäre reinig+t
reinig+t neu+e,4.069409638743153,0.05003395219079075,-0.07538157487424985,0.004671125224320101,reinig+t neu+e
neu+e studie,7.636309487637289,0.09904535326182323,-0.10303700277696277,-0.10361049944528089,neu+e studie
studie überrasch+t,4.023506582299953,0.03900904711373478,-0.06403744441306458,0.016015255685505374,studie überrasch+t
überrasch+t forscher,4.257714032046054,0.026587837259737717,-0.047976849884292315,0.021248381277047028,überrasch+t forscher
forscher nach,4.56614901676023,0.0172341612532793,-0.03485338059034545,0.022401631068958826,forscher nach
vulkan+s hunga,5.612664911512041,-0.0015508307629717706,-0.0066532707910044436,0.01894045120718193,vulkan+s hunga
Tonga-Hunga,4.984567354498919,0.0007602207914267561,-0.01418599882393742,0.028070159261406612,Tonga-Hunga
hunga tonga-hunga,4.984567354498919,0.0007602207914267561,-0.01418599882393742,0.028070159261406612,hunga tonga-hunga
apai,4.227621652791834,0.003468228148746066,-0.024772688194381227,0.04209722775690942,apai
tonga-hunga apai,4.227621652791834,0.003468228148746066,-0.024772688194381227,0.04209722775690942,tonga-hunga apai
Satelliten,3.9305736837772542,0.004054105377140415,-0.02910258975994562,0.04920273678067343,Satelliten
apai satellit+en,3.9305736837772542,0.004054105377140415,-0.02910258975994562,0.04920273678067343,apai satellit+en
satellit+en atmosphäre,4.979052530189195,0.06862560509460125,-0.08597211139124428,-0.03369910732235772,satellit+en atmosphäre
überraschende,3.485960807096363,0.0033488174406342305,-0.03494131179790497,0.06288017980132397,überraschende
atmosphäre überrasch+end+e,3.485960807096363,0.0033488174406342305,-0.03494131179790497,0.06288017980132397,atmosphäre überrasch+end+e
chemische,3.351955899964058,0.002486801662098001,-0.03632317428327883,0.06803426590676594,chemische
überrasch+end+e chemisch+e,3.351955899964058,0.002486801662098001,-0.03632317428327883,0.06803426590676594,überrasch+end+e chemisch+e
chemisch+e prozeß+e,3.2734757685524585,0.001779598554354612,-0.03699930686641137,0.07134298663825196,chemisch+e prozeß+e
prozeß+e entdeck+t,3.2119623538105215,0.0011038329578067422,-0.03744654944398888,0.07410418714986006,prozeß+e entdeck+t
Methan,3.1516630593667028,0.00032614382906483413,-0.03780489606807692,0.076966169139845,Methan
methan gelt,3.1136236893636715,-0.00022822343772463331,-0.03798608444497534,0.0788559369519871,methan gelt
wirksamsten,3.0240692032096144,-0.0017475714083808498,-0.038260074329202746,0.08358229131463207,wirksamsten
gelt wirksam+st+en,3.0240692032096144,-0.0017475714083808498,-0.038260074329202746,0.08358229131463207,gelt wirksam+st+en
Treibhausgase,2.9757306184268724,-0.002703892922811948,-0.03831011081956133,0.08630657836070225,Treibhausgase
wirksam+st+en treib+haus+gas+e,2.9757306184268724,-0.002703892922811948,-0.03831011081956133,0.08630657836070225,wirksam+st+en treib+haus+gas+e
entweicht,2.9123597630349005,-0.0041167671951177435,-0.03826060858143447,0.09007640709330504,entweicht
Landwirtschaft,2.8199516769704243,-0.006532539337418637,-0.03793044820940636,0.09600828814558814,Landwirtschaft
entweich+t land+wirtschaft,2.8199516769704243,-0.006532539337418637,-0.03793044820940636,0.09600828814558814,entweich+t land+wirtschaft
Mülldeponien,2.771961824663875,-0.00796919014647083,-0.03762679364263536,0.09930754453462895,Mülldeponien
land+wirtschaft müll+deponie+n,2.771961824663875,-0.00796919014647083,-0.03762679364263536,0.09930754453462895,land+wirtschaft müll+deponie+n
Erdgasförderung,2.7257020010273134,-0.009481641575340274,-0.03724164466938384,0.1026387285959474,Erdgasförderung
müll+deponie+n erd+gas+förderung,2.7257020010273134,-0.009481641575340274,-0.03724164466938384,0.1026387285959474,müll+deponie+n erd+gas+förderung
undichten,2.681474278619735,-0.011051719640564481,-0.036783824982914055,0.10596862878597986,undichten
erd+gas+förderung un+dicht+en,2.681474278619735,-0.011051719640564481,-0.036783824982914055,0.10596862878597986,erd+gas+förderung un+dicht+en
Leitungen,2.664654440199798,-0.011682074719431904,-0.0365857861059597,0.10727353871163614,Leitungen
un+dicht+en leitung+en,2.664654440199798,-0.011682074719431904,-0.0365857861059597,0.10727353871163614,un+dicht+en leitung+en
steigt…,2.620336193003567,-0.013434519109469339,-0.03599838940731037,0.11081704596042784,steigt…
atmosphäre steigt…,2.620336193003567,-0.013434519109469339,-0.03599838940731037,0.11081704596042784,atmosphäre steigt…
+4253,2.6077654696271684,-0.013956467551419726,-0.03581401548332105,0.11185058017408253,+4253
steigt… +4253,2.6077654696271684,-0.013956467551419726,-0.03581401548332105,0.11185058017408253,steigt… +4253
+4253 char+s,2.599662199732217,-0.014298899663374073,-0.035690912064259436,0.11252360833779397,+4253 char+s
Buntes,3.4846837579585923,-0.07080220094491729,0.03423282935457321,0.12124868852252053,Buntes
bunt+es spektakel,3.60447296451428,-0.06954686621952018,0.03495820655969174,0.11667842882128844,bunt+es spektakel
spektakel himmel,3.912410395308981,-0.06654429531907928,0.036601900726809064,0.1058271318881484,spektakel himmel
Feuerball,4.200228340350636,-0.06399336973453831,0.03790352453865914,0.09668745947819278,Feuerball
himmel feuer+ball,4.200228340350636,-0.06399336973453831,0.03790352453865914,0.09668745947819278,himmel feuer+ball
aktivem,5.34813529501995,-0.055659028956619776,0.041624407577402246,0.06721812957558865,aktivem
feuer+ball aktiv+em,5.34813529501995,-0.055659028956619776,0.041624407577402246,0.06721812957558865,feuer+ball aktiv+em
aktiv+em vulkan,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,aktiv+em vulkan
vulkan entdeck+t,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,vulkan entdeck+t
entdeck+t auf,4.5775300480365795,-0.06096397703908978,0.03934510627092668,0.08591456608899932,entdeck+t auf
Luzon,6.705528563373597,-0.04835164389800352,0.04432645401852548,0.04169262625868592,Luzon
insel luzon,6.705528563373597,-0.04835164389800352,0.04432645401852548,0.04169262625868592,insel luzon
seltenes,3.5165523818730593,-0.07046307656878656,0.03443108968423636,0.12001198206148762,seltenes
luzon selten+es,3.5165523818730593,-0.07046307656878656,0.03443108968423636,0.12001198206148762,luzon selten+es
Schauspiel,3.3851922305093405,-0.07188607297711037,0.03358748842839963,0.12521193423394528,Schauspiel
selten+es schau+spiel,3.3851922305093405,-0.07188607297711037,0.03358748842839963,0.12521193423394528,selten+es schau+spiel
ereignet,3.50040385717547,-0.07063444122485366,0.03433112095285207,0.12063671413853229,ereignet
schau+spiel ereign+et,3.50040385717547,-0.07063444122485366,0.03433112095285207,0.12063671413853229,schau+spiel ereign+et
ereign+et ein,3.6849831457486006,-0.06873185568386352,0.03541684909812738,0.11372217563874648,ereign+et ein
Meteor,3.7768692535983357,-0.06782829972543501,0.03591431612684984,0.11045434918333054,Meteor
ein meteor,3.7768692535983357,-0.06782829972543501,0.03591431612684984,0.11045434918333054,ein meteor
meteor zieh,3.974765320222528,-0.06597210938000213,0.036901182289144144,0.10377109824043465,meteor zieh
zieh bereits,4.5775300480365795,-0.06096397703908978,0.03934510627092668,0.08591456608899932,zieh bereits
bereits aktiv+en,5.34813529501995,-0.055659028956619776,0.041624407577402246,0.06721812957558865,bereits aktiv+en
hinweg,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,hinweg
vulkan hinweg,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,vulkan hinweg
dahintersteckt,4.395515471975554,-0.06238440576624073,0.03868269630151415,0.09095570037040061,dahintersteckt
was dahintersteck+t,4.395515471975554,-0.06238440576624073,0.03868269630151415,0.09095570037040061,was dahintersteck+t
über philippinisch+en,3.7768692535983357,-0.06782829972543501,0.03591431612684984,0.11045434918333054,über philippinisch+en
luzon vulkan,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,luzon vulkan
mayon abend,4.5775300480365795,-0.06096397703908978,0.03934510627092668,0.08591456608899932,mayon abend
25.,4.079325699926868,-0.06503740613379135,0.03738088022914521,0.1004199821124017,25.
abend 25.,4.079325699926868,-0.06503740613379135,0.03738088022914521,0.1004199821124017,abend 25.
Mai,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,Mai
25. mai,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,25. mai
mai 2026,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,mai 2026
2026 bereits,3.6236647466164387,-0.0693505496274754,0.03506955581891718,0.1159655685916581,2026 bereits
eindrucksvolles,3.5108354913143103,-0.0618078394309124,0.026756084812547022,0.11377194398049438,eindrucksvolles
bereits eindrucksvoll+es,3.5108354913143103,-0.0618078394309124,0.026756084812547022,0.11377194398049438,bereits eindrucksvoll+es
Bild,3.3888219023951702,-0.03435683577190058,-0.00010939712866497032,0.09666542639477829,Bild
eindrucksvoll+es bild,3.3888219023951702,-0.03435683577190058,-0.00010939712866497032,0.09666542639477829,eindrucksvoll+es bild
geboten,3.37479987625646,-0.022007318626585493,-0.011989121198520494,0.08734420940807901,geboten
bild ge+biet+en,3.37479987625646,-0.022007318626585493,-0.011989121198520494,0.08734420940807901,bild ge+biet+en
glüh+end+e lavaström+e,3.6618521642677635,0.1024949566686929,-0.14214292535688974,-0.03494563004246224,glüh+end+e lavaström+e
zogen,3.2473981221616803,0.010584744520976441,-0.04636371454711702,0.06484608357085683,zogen
lavaström+e zieh+en,3.2473981221616803,0.010584744520976441,-0.04636371454711702,0.06484608357085683,lavaström+e zieh+en
