,summary,Hazard,Mitigation,Impacts,word
dlc-detail+s könn+t,2.456825535167596,-0.07647567276438547,0.01703012715128173,0.16334155712161744,dlc-detail+s könn+t
Aufbauspiel,2.4690800184333,-0.076236547090165,0.017169714337330444,0.16252971390205734,Aufbauspiel
könn+t aufbau+spiel,2.4690800184333,-0.076236547090165,0.017169714337330444,0.16252971390205734,könn+t aufbau+spiel
bald,2.4845794696597037,-0.07593647343331425,0.01734409770243411,0.16151125075311484,bald
aufbau+spiel bald,2.4845794696597037,-0.07593647343331425,0.01734409770243411,0.16151125075311484,aufbau+spiel bald
gratis,3.4374807918690418,-0.06134139854548766,0.02483048568360366,0.11232980952410847,gratis
bald gratis,2.491312557844728,-0.07580693506944151,0.017419108754537158,0.1610716951094274,bald gratis
gratis test+en,2.5010293410651974,-0.07562085544397092,0.017526578308907415,0.16044038953826908,gratis test+en
test+en gleich,2.5111039360198113,-0.07542898989735787,0.017637041234731338,0.15978958784528557,test+en gleich
gleich zwei,2.5215590089986373,-0.07523101488508833,0.017750651602979905,0.1591182046560102,gleich zwei
wichtige,2.5292734774406482,-0.07508567078515209,0.017833820304392657,0.1586253973913519,wichtige
zwei wichtig+e,2.5292734774406482,-0.07508567078515209,0.017833820304392657,0.1586253973913519,zwei wichtig+e
Meldungen,2.5437118559856353,-0.0748153056622087,0.017987991720606323,0.15770889540319455,Meldungen
wichtig+e meldung+en,2.5437118559856353,-0.0748153056622087,0.017987991720606323,0.15770889540319455,wichtig+e meldung+en
meldung+en anno,2.5659339317070184,-0.07440335668373056,0.018221560508251144,0.1563129516216616,meldung+en anno
117 geb+t,2.582366141090529,-0.07410193517398632,0.018391441288187153,0.1552919312509278,117 geb+t
geb+t heute,2.597769639677672,-0.07382180896365997,0.018548549437025677,0.1543433361101838,geb+t heute
Spiel,4.176340931902296,-0.053421191770626,0.028150788807189263,0.08584692890538197,Spiel
der spiel,2.6203035718899765,-0.073416165690803,0.01877474209179154,0.15297019326741362,der spiel
spiel woche+n+ende,2.649214521254812,-0.07290280832330344,0.01905878280901735,0.151233254582281,spiel woche+n+ende
woche+n+ende gratis,2.6758918109936456,-0.07243600469027524,0.019314927720656655,0.1496546227965948,woche+n+ende gratis
gratis trailer,2.713286665493104,-0.07179248575475393,0.019664721171455086,0.14747959765071655,gratis trailer
trailer werd+en,2.736658237421304,-0.07139653737989944,0.01987804298622762,0.146142027946757,trailer werd+en
werd+en mehr,2.7584761141305827,-0.07103114177405864,0.020073625645151073,0.14490813223963317,werd+en mehr
mehr detail+s,2.774922526516389,-0.07075835651803351,0.020218840455725955,0.1439872566081574,mehr detail+s
kommenden,2.8292308775297714,-0.06987333921418182,0.020685307438100695,0.14100125112236453,kommenden
detail+s komm+end+en,2.8292308775297714,-0.06987333921418182,0.020685307438100695,0.14100125112236453,detail+s komm+end+en
DLCs,2.870331079658294,-0.06921913268458496,0.021025568944741134,0.1387955884697491,DLCs
komm+end+en dlc+s,2.870331079658294,-0.06921913268458496,0.021025568944741134,0.1387955884697491,komm+end+en dlc+s
enthüllt,2.892628516889993,-0.0688696425922066,0.021205769371220456,0.13761782461371436,enthüllt
dlc+s enthüll+t,2.892628516889993,-0.0688696425922066,0.021205769371220456,0.13761782461371436,dlc+s enthüll+t
Erweiterungen,2.9848634885414804,-0.06746277417645506,0.021920182431876583,0.1328804747947839,Erweiterungen
mit erweiterung+en,2.9848634885414804,-0.06746277417645506,0.021920182431876583,0.1328804747947839,mit erweiterung+en
erweiterung+en anno,3.1024279433647743,-0.06575465005935589,0.02276425982927717,0.12713636051107652,erweiterung+en anno
117 könn+t,3.1748004849012537,-0.06474711460070384,0.023250355951222473,0.1237518988026525,117 könn+t
könn+t spiel,3.325366861646766,-0.0627494222999029,0.02418884106636229,0.11704883207127599,könn+t spiel
spiel neu+e,3.441640442413817,-0.06129038143699436,0.024853431730534444,0.1121589030049007,spiel neu+e
Features,3.518258199377471,-0.06036564353652173,0.025265724628663336,0.10906194041659906,Features
neu+e feature+s,3.518258199377471,-0.06036564353652173,0.025265724628663336,0.10906194041659906,neu+e feature+s
bereichern,3.6866408994700173,-0.05842760237416435,0.02610780800097625,0.10257647583777683,bereichern
feature+s bereicher+n,3.6866408994700173,-0.05842760237416435,0.02610780800097625,0.10257647583777683,feature+s bereicher+n
Eines,4.009611136724719,-0.055030909134065484,0.027514125606170947,0.09122311388215454,Eines
davon,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,davon
ein+es davon,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,ein+es davon
davon aktiv+er,5.3494562179962335,-0.04414670386306036,0.031475423919054994,0.05487725871031398,davon aktiv+er
2026,5.216854774127962,-0.045048887680749806,0.031176152531697768,0.05789212073092188,2026
erste,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,erste
2026 erst+e,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,2026 erst+e
erst+e jahr,4.009611136724719,-0.055030909134065484,0.027514125606170947,0.09122311388215454,erst+e jahr
jungen,3.5875383201542648,-0.059553074337852396,0.025622380942042645,0.10634196548088287,jungen
jahr jung+en,3.5875383201542648,-0.059553074337852396,0.025622380942042645,0.10634196548088287,jahr jung+en
jung+en geschichte,3.4710932213149297,-0.06093156942633918,0.02501422230400502,0.1109570364075125,jung+en geschichte
geschichte anno,3.2807270025376476,-0.06332844365333107,0.02392025278655081,0.11899070664142403,geschichte anno
117 wi…,3.1253507564005325,-0.06543203496021407,0.022920852077234637,0.1260523594216486,117 wi…
+4875,3.0877484298008375,-0.0659629897181935,0.022662660384256985,0.1278365386564334,+4875
wi… +4875,3.0877484298008375,-0.0659629897181935,0.022662660384256985,0.1278365386564334,wi… +4875
+4875 char+s,3.046335697704804,-0.06655821991182967,0.02237032644497339,0.12983761038605043,+4875 char+s
philippinen vulkan,8.044314551665385,0.011262420276303198,-0.0036726015691382554,-0.02538799404031922,philippinen vulkan
vulkan kanlaon,5.83570318655181,0.022733379289361328,-0.027621898548683483,-0.007822576254526169,vulkan kanlaon
kanlaon philippinen,7.457835878486413,0.036910386405375015,-0.03209220448268646,-0.041829617109384515,kanlaon philippinen
philippinen aus+ge+brech+en,4.763431999214445,0.15613275802047655,-0.1914483228808615,-0.12082249096920285,philippinen aus+ge+brech+en
Wegen,4.91469113869598,0.08893022071308512,-0.10650594718480083,-0.05283746333150399,Wegen
aus+ge+brech+en wegen,4.91469113869598,0.08893022071308512,-0.10650594718480083,-0.05283746333150399,aus+ge+brech+en wegen
erneuten,5.97270557978956,0.09467393228613465,-0.10412918154898462,-0.07741321334976052,erneuten
wegen erneut+en,5.97270557978956,0.09467393228613465,-0.10412918154898462,-0.07741321334976052,wegen erneut+en
erneut+en vulkan+ausbruch+s,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,erneut+en vulkan+ausbruch+s
vulkan+ausbruch+s gelt,5.201075903522428,0.08377677714356312,-0.09789919979976221,-0.0533864661350432,vulkan+ausbruch+s gelt
gelt philippinisch+en,4.472183958832393,0.0702884353075629,-0.09013261851094635,-0.025180221932088617,gelt philippinisch+en
philippinisch+en insel,4.046479921559485,0.04799648224810176,-0.06134877277549467,-0.0140391199279138,philippinisch+en insel
zweithöchste,3.8856595624710226,0.0011151360227493225,0.014483001003051181,-0.03563669416778253,zweithöchste
negro+s zweithöchst+e,3.8856595624710226,0.0011151360227493225,0.014483001003051181,-0.03563669416778253,negro+s zweithöchst+e
zweithöchst+e warn+stufe,4.129005791765649,-0.11035106326066933,0.17966796488807843,-0.13187358733723817,zweithöchst+e warn+stufe
Castellana,3.778323619803311,0.007211031897282732,-0.015275802335927582,0.01181046691979804,Castellana
stadt castellana,3.778323619803311,0.007211031897282732,-0.015275802335927582,0.01181046691979804,stadt castellana
gab,3.8751917124175006,0.017497722083369922,-0.03799452528926503,0.02921309233191433,gab
castellana geb,3.8751917124175006,0.017497722083369922,-0.03799452528926503,0.02921309233191433,castellana geb
geb asche+regen,3.991566816595898,0.018288834150899262,-0.04119533321242332,0.03342557878845114,geb asche+regen
erneuter,4.487121451212288,0.009697819634848196,-0.02672222533476898,0.028548496360225387,erneuter
ein erneut+er,4.487121451212288,0.009697819634848196,-0.02672222533476898,0.028548496360225387,ein erneut+er
erneut+er ausbruch,5.034482380320258,0.0047451000847078175,-0.016436381398811276,0.021375153559066915,erneut+er ausbruch
vulkan+s kanlaon,5.560742627269663,-0.00017941674979360812,-0.007261327233942347,0.016140507557316636,vulkan+s kanlaon
"2,5",3.8857754824173614,0.02973471744080248,-0.054233929727312245,0.02648565481152777,"2,5"
"philippinen 2,5",3.8857754824173614,0.02973471744080248,-0.054233929727312245,0.02648565481152777,"philippinen 2,5"
"2,5 kilo+meter",3.9641556752532607,0.034426287690703494,-0.0579936511567454,0.020234846482053422,"2,5 kilo+meter"
asche+wolke verursach+t,4.810646295239078,0.0061018375483513606,-0.01986513109670797,0.024647602568010903,asche+wolke verursach+t
vulkan insel,4.820670002687484,-0.007574585020313303,-0.006635109821821184,0.03576506088725862,vulkan insel
negro+s brech,4.181432696629004,-0.006629693544806484,-0.014445549363813313,0.04926343891217015,negro+s brech
brech zweit+en,3.901749210073053,-0.006198748219321409,-0.018436461513912414,0.056184450486962224,brech zweit+en
mal innerhalb,3.6711611874047696,-0.005941496990889013,-0.02196063563963887,0.0625654728954727,mal innerhalb
innerhalb woche,3.4579537929749278,-0.00590903383682465,-0.025335970140757547,0.06919500288305863,innerhalb woche
mittelschw…,3.395199053245898,-0.00596354609142909,-0.02633319295845911,0.0713141182774724,mittelschw…
woche mittelschw…,3.395199053245898,-0.00596354609142909,-0.02633319295845911,0.0713141182774724,woche mittelschw…
mittelschw… +780,3.2807048244425685,-0.006173119217652214,-0.028131561896478793,0.07541868854658418,mittelschw… +780
Erdbeben,4.5690052375330605,0.0702869317088982,-0.08904804210641802,-0.027391302683560558,Erdbeben
lässt,3.842860816462603,0.05470642833691239,-0.08112022029181573,0.00551043752340174,lässt
erdbeben lass+st,3.842860816462603,0.05470642833691239,-0.08112022029181573,0.00551043752340174,erdbeben lass+st
lass+st teneriffa,3.9587109685748567,0.05793901330901269,-0.0829915296787329,-0.0007009797972801487,lass+st teneriffa
erzittern,4.203608505130551,0.06419533123578336,-0.0866114664796023,-0.012950049405876345,erzittern
teneriffa erzitter+n,4.203608505130551,0.06419533123578336,-0.0866114664796023,-0.012950049405876345,teneriffa erzitter+n
Droht,4.598625325947986,0.07291914968759637,-0.09165091997855818,-0.030556097469750878,Droht
erzitter+n droh+t,4.598625325947986,0.07291914968759637,-0.09165091997855818,-0.030556097469750878,erzitter+n droh+t
Urlaubsziel,5.201075903522428,0.08377677714356312,-0.09789919979976221,-0.0533864661350432,Urlaubsziel
droh+t urlaub+s+ziel,5.201075903522428,0.08377677714356312,-0.09789919979976221,-0.0533864661350432,droh+t urlaub+s+ziel
urlaub+s+ziel vulkan+ausbruch,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,urlaub+s+ziel vulkan+ausbruch
2021,5.201075903522428,0.08377677714356312,-0.09789919979976221,-0.0533864661350432,2021
2021 brech,4.856058803819989,0.07787022894467631,-0.0945041993123748,-0.04083571545907803,2021 brech
Palma,5.545225550360136,0.045478297555911804,-0.053149720410453766,-0.02336607215750823,Palma
brech palma,5.545225550360136,0.045478297555911804,-0.053149720410453766,-0.02336607215750823,brech palma
palma vulkan,8.115261598264462,0.020532641824591715,-0.012453463368470528,-0.03416885583965139,palma vulkan
nun rumor+t,4.929664409836157,0.03174799235463877,-0.04430460580113814,0.0002081278635809537,nun rumor+t
rumor+t teneriffa,4.269473149366649,0.0322955861768775,-0.05191443381972438,0.014242298703762146,rumor+t teneriffa
wie experte+n,3.8896923565068753,0.030768864509467832,-0.05524142522519699,0.025478159313643178,wie experte+n
Lage,3.6726657936508884,0.02886552208463563,-0.05644459700315983,0.033438513755203576,Lage
experte+n lage,3.6726657936508884,0.02886552208463563,-0.05644459700315983,0.033438513755203576,experte+n lage
einschätzen,3.605448805863091,0.028078617060053487,-0.05667741495540124,0.03618257604951261,einschätzen
lage ein+schätz+en,3.605448805863091,0.028078617060053487,-0.05667741495540124,0.03618257604951261,lage ein+schätz+en
ein+schätz+en urlauber,3.3937067350853694,0.02486273327672947,-0.05687897080428519,0.045828418381021856,ein+schätz+en urlauber
Kurz,3.2089709988356585,0.02097365414937233,-0.05626780949904175,0.05566972920153834,Kurz
kurz halb,3.150579608182455,0.01949853935835397,-0.05589622554947352,0.059094878642288455,kurz halb
eins,3.1238503388692878,0.01878012511412773,-0.05569494439102981,0.060717110851463946,eins
halb ein+s,3.1238503388692878,0.01878012511412773,-0.05569494439102981,0.060717110851463946,halb ein+s
mittags,3.098564134989194,0.01807459657556648,-0.05548587109859537,0.062284148426412445,mittags
ein+s mittags,3.098564134989194,0.01807459657556648,-0.05548587109859537,0.062284148426412445,ein+s mittags
begann,3.060795809689933,0.016972459919645664,-0.055138864815618124,0.06468484397078844,begann
mittags beginn,3.060795809689933,0.016972459919645664,-0.055138864815618124,0.06468484397078844,mittags beginn
wackeln,3.0055061953584565,0.015250361673018051,-0.054553125825964915,0.06833344596007486,wackeln
beginn wackel+n,3.0055061953584565,0.015250361673018051,-0.054553125825964915,0.06833344596007486,beginn wackel+n
Wohnungen,2.960064511257528,0.013733744696551527,-0.05399966435685735,0.07145617569873225,Wohnungen
schwankten,2.9256310061663653,0.012520893569677897,-0.05353526817801066,0.07389973022546667,schwankten
wohnung+en schwank+ten,2.9256310061663653,0.012520893569677897,-0.05353526817801066,0.07389973022546667,wohnung+en schwank+ten
Stühle,2.8908399589119904,0.011237566305604487,-0.05302533982433134,0.07643848963058172,Stühle
schwank+ten stuhl+e,2.8908399589119904,0.011237566305604487,-0.05302533982433134,0.07643848963058172,schwank+ten stuhl+e
Gläser,2.8673216083402804,0.010336063079044687,-0.052656848131008765,0.07819543750403735,Gläser
stuhl+e glas+er,2.8673216083402804,0.010336063079044687,-0.052656848131008765,0.07819543750403735,stuhl+e glas+er
klirrten,2.847846499854481,0.00956824964838262,-0.05233687020502011,0.07967576002953698,klirrten
glas+er klirr+ten,2.847846499854481,0.00956824964838262,-0.05233687020502011,0.07967576002953698,glas+er klirr+ten
klirr+ten viel+e,2.8216399253256563,0.008503888471697661,-0.051884676593907296,0.08170479138481791,klirr+ten viel+e
bewohner tourist+en,2.776413450258986,0.00658037370265521,-0.05104450980616967,0.08530889445819724,bewohner tourist+en
spürten,2.7546949810707755,0.005616431150863009,-0.050613464991780134,0.08708693601371337,spürten
tourist+en spür+ten,2.7546949810707755,0.005616431150863009,-0.050613464991780134,0.08708693601371337,tourist+en spür+ten
Boden,2.720591218111955,0.0040482806109208725,-0.04989951587794304,0.08994258233968723,Boden
spür+ten boden,2.720591218111955,0.0040482806109208725,-0.04989951587794304,0.08994258233968723,spür+ten boden
boden mehrere,2.7093153872954145,0.003514813711002404,-0.04965331342967455,0.09090417638136412,boden mehrere
Sekunden,2.6948411168442403,0.0028188891914417992,-0.049329767033821144,0.092151430400823,Sekunden
mehrere sekunde+n,2.6948411168442403,0.0028188891914417992,-0.049329767033821144,0.092151430400823,mehrere sekunde+n
vibrierte,2.6792718475638866,0.002056142243132186,-0.048972220103821906,0.0935094138800259,vibrierte
sekunde+n vibrier+te,2.6792718475638866,0.002056142243132186,-0.048972220103821906,0.0935094138800259,sekunde+n vibrier+te
der erdbeben,2.6548554029862634,0.0008298274701847741,-0.04839133736800683,0.09567375416839521,der erdbeben
Stä…,2.6350922237289183,-0.00019028829547277216,-0.04790284747527295,0.09745715208945374,Stä…
erdbeben stä…,2.6350922237289183,-0.00019028829547277216,-0.04790284747527295,0.09745715208945374,erdbeben stä…
+4347,2.6263700030408894,-0.0006484747801133532,-0.04768197670295363,0.09825333677888792,+4347
stä… +4347,2.6263700030408894,-0.0006484747801133532,-0.04768197670295363,0.09825333677888792,stä… +4347
