,summary,Hazard,Mitigation,Impacts,word
asche rumor+t,3.952461817757915,-0.036768231229704955,0.009592308304085504,0.0812989143018636,asche rumor+t
rumor+t sizilien,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,rumor+t sizilien
sizilien der,6.098768197646128,-0.04048909878116268,0.03275871328926623,0.042593421066729226,sizilien der
mittelmeer+insel erneut,3.691874331356645,0.01721062051863103,-0.04544565704537244,0.045127917951733605,mittelmeer+insel erneut
mahnen,3.6417695721845282,-0.0425940742525486,0.010501579805721311,0.09448261083335951,mahnen
behörde+n mahn+en,3.6417695721845282,-0.0425940742525486,0.010501579805721311,0.09448261083335951,behörde+n mahn+en
Vorsicht,3.8296658787145894,-0.057844242464492546,0.02661892992333341,0.10049638117559614,Vorsicht
mahn+en vorsicht,3.8296658787145894,-0.057844242464492546,0.02661892992333341,0.10049638117559614,mahn+en vorsicht
größter,7.154364560085687,-0.035192011308276205,0.03428416471335823,0.024819265702463997,größter
europa+s groß,7.154364560085687,-0.035192011308276205,0.03428416471335823,0.024819265702463997,europa+s groß
aktiver,8.581956353614926,-0.029522331647394838,0.03577147142651611,0.005672319723598796,aktiver
groß aktiv+er,8.581956353614926,-0.029522331647394838,0.03577147142651611,0.005672319723598796,groß aktiv+er
aktiv+er vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,aktiv+er vulkan
vulkan zeig+t,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan zeig+t
machtvoll,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,machtvoll
zeig+t machtvoll,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,zeig+t machtvoll
steckt,6.126208733598085,-0.04033583874048129,0.03280486072595034,0.04208036049257007,steckt
machtvoll steck+t,3.6452010596015403,-0.05986995058129151,0.02576877598544343,0.1072562520889494,machtvoll steck+t
steck+t glüh+end+es,3.50218973612611,-0.06154058078075351,0.02504408018671251,0.11283545973608586,steck+t glüh+end+es
glüh+end+es gestein,3.390395514354729,-0.052924814107734384,0.01572234511286589,0.11009883843131471,glüh+end+es gestein
speit,3.3875089827497304,0.0027914450658584515,-0.0360389571838485,0.06681879170995736,speit
sizilien spei+t,3.3875089827497304,0.0027914450658584515,-0.0360389571838485,0.06681879170995736,sizilien spei+t
spei+t erneut,3.5240617548586854,0.026473262430518896,-0.05746727135221667,0.04245037521454049,spei+t erneut
erneut lava,3.876137369941724,0.0966137358545385,-0.1291795483285885,-0.03304569242383639,erneut lava
Italiens,3.6749519862166946,-0.021001897965397694,-0.008729480325252385,0.07682408667750122,Italiens
Nationales,3.7770414686732856,-0.04424427991332109,0.013926302377201124,0.09180266808709178,Nationales
italien+s national+es,3.7770414686732856,-0.04424427991332109,0.013926302377201124,0.09180266808709178,italien+s national+es
national+es institut,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,national+es institut
Vulkanol…,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,Vulkanol…
geophysik vulkanol…,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,geophysik vulkanol…
+2415,4.991308151884818,-0.047595831777501554,0.030474322910235288,0.0663314998534486,+2415
vulkanol… +2415,4.991308151884818,-0.047595831777501554,0.030474322910235288,0.0663314998534486,vulkanol… +2415
+2415 char+s,4.514225180984074,-0.05136284741751362,0.029139577145468734,0.07888939583085855,+2415 char+s
ätna erneut,3.5535527402268765,0.0015897054214223092,-0.00765123032052469,0.011911333109689528,ätna erneut
warn+stufe flug+verkehr,3.8977729996179717,-0.08945021228733176,0.07784492270838886,0.07126382931120127,warn+stufe flug+verkehr
flug+verkehr europa+s,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,flug+verkehr europa+s
stößt,4.894169442986871,-0.04832169537282272,0.030224157727265666,0.06875197278041065,stößt
ätna stoß+t,4.894169442986871,-0.04832169537282272,0.030224157727265666,0.06875197278041065,ätna stoß+t
stoß+t meterhohe+e,4.530594357199219,-0.03175657918189195,0.011836069448649733,0.06349867179028391,stoß+t meterhohe+e
für flug+verkehr,3.3689472795686064,-0.044088518056075325,0.007521740776862741,0.10422220282428166,für flug+verkehr
flug+verkehr italienisch+en,3.2076631836551814,-0.0714669997421229,0.04286010268547972,0.1011180081176532,flug+verkehr italienisch+en
italienisch+en insel,3.155792423842005,-0.09281550966980572,0.07278948105289525,0.0905397929120124,italienisch+en insel
insel sizilien,3.148123630973983,-0.1038811960535153,0.08875320351170657,0.08282543488292615,insel sizilien
sizilien gelt,3.1713907198788376,-0.1212248283311873,0.11698255928134907,0.06149641289973849,sizilien gelt
gelt hoch+st+e,3.2540191263037994,-0.1544944037860066,0.16664059477236823,0.023100561175390114,gelt hoch+st+e
wie national+e,3.5908640667719567,-0.031874517514598306,3.963128203760209e-05,0.08783101083141101,wie national+e
ingv mit+teil+te,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,ingv mit+teil+te
mit+teil+te geb+e,3.9140790992457184,-0.05696163911839838,0.026979774847804665,0.09755253671037392,mit+teil+te geb+e
dutzende,3.7085119159270534,-0.05915903397359499,0.026070658960260836,0.10488331223198465,dutzende
+1008,3.325444436545955,-0.06374069922379712,0.024056255931310378,0.12019011183606242,+1008
hoch+e +1008,3.325444436545955,-0.06374069922379712,0.024056255931310378,0.12019011183606242,hoch+e +1008
+1008 chars,3.259832982853601,-0.06459913048808745,0.023660289728232607,0.12306223270214407,+1008 chars
warn+stufe an+ge+heb+en,4.096720398101304,-0.04435834143932303,0.05196986257359718,0.01055694030422043,warn+stufe an+ge+heb+en
an+ge+heb+en asche+wolke,4.601040110206945,0.06745163693384426,-0.08068911361747841,-0.03575429456377632,an+ge+heb+en asche+wolke
asche+wolke lavastrom,5.241574546084882,0.027605114608551404,-0.03835319434535229,0.00017462070779272255,asche+wolke lavastrom
lavastrom vulkan,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,lavastrom vulkan
lockt,6.26475289972059,-0.005094750737396614,0.0013885398214021677,0.011781249574309025,lockt
ätna lock+t,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,ätna lock+t
Abenteuertouristen,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,Abenteuertouristen
lock+t abenteuer+tourist+en,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,lock+t abenteuer+tourist+en
abenteuer+tourist+en welt,3.976418010907799,-0.056326523355825546,0.027235909861986936,0.09543460679668712,abenteuer+tourist+en welt
welt als,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,welt als
aktivsten,8.116435068157738,-0.031220120891274208,0.03534065924821099,0.011421844906026001,aktivsten
als aktiv+st+en,5.098285725729159,-0.046818544359854074,0.03073859974977228,0.06373898783967048,als aktiv+st+en
aktiv+st+en vulkan+e,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,aktiv+st+en vulkan+e
vulkan+e welt,6.896103089085113,-0.03638455480703,0.03395284343032403,0.028829026022426187,vulkan+e welt
welt brech+t,4.514225180984074,-0.05136284741751362,0.029139577145468734,0.07888939583085855,welt brech+t
brech+t ätna,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,brech+t ätna
mehrmals,3.87887630987736,-0.050661376377650974,0.021002303537518918,0.09380988859730396,mehrmals
ätna mehrmals,3.87887630987736,-0.050661376377650974,0.021002303537518918,0.09380988859730396,ätna mehrmals
mehrmals pro,3.7416648465009694,-0.029011181536824655,-0.0003503581922546208,0.08113711791125154,mehrmals pro
pro jahr,3.7080397031500807,-0.01626935404513415,-0.012673228365651015,0.07210256798360741,pro jahr
asche+wolke lock+t,3.451846487454245,0.007824863445612276,-0.039899488573018664,0.060526190058084496,asche+wolke lock+t
lock+t tourist+en,3.343728392255867,-0.008476799900519921,-0.025884291261611386,0.07743954501490634,lock+t tourist+en
ganzen,3.1738047083353687,-0.029017997090893154,-0.009643682972949113,0.09960073843809365,ganzen
tourist+en ganz+en,3.1738047083353687,-0.029017997090893154,-0.009643682972949113,0.09960073843809365,tourist+en ganz+en
ganz+en welt,3.1107417327799034,-0.03520819287390226,-0.005164617917210232,0.10668199861272479,ganz+en welt
trotz,3.0352504243098566,-0.04176003910005952,-0.0007066380139705091,0.11452552743705409,trotz
welt trotz,3.0352504243098566,-0.04176003910005952,-0.0007066380139705091,0.11452552743705409,welt trotz
Risiken,2.9960612975157876,-0.04483518264794881,0.0012660302527772224,0.11836809224744448,Risiken
trotz risiko+en,2.9960612975157876,-0.04483518264794881,0.0012660302527772224,0.11836809224744448,trotz risiko+en
risiko+en natur+schau+spiel,2.902668396968682,-0.05139424345643309,0.005159903336100559,0.12701868188464918,risiko+en natur+schau+spiel
natur+schau+spiel berg+t,2.8318663697479693,-0.05574988378314479,0.007458722377299016,0.13320088407935,natur+schau+spiel berg+t
seit jahr+en,4.851099258455738,-0.04864989267234212,0.030109964112374384,0.06984624011795024,seit jahr+en
jahr+en aktiv,3.471168873265169,-0.06191545790648082,0.024878478618485005,0.11408800342185818,jahr+en aktiv
Anschläge,11.122314837874672,-0.022072009310564897,0.03753144138164739,-0.019758549823772703,Anschläge
aktiv anschlag+e,3.587612523036178,-0.06053159912697578,0.02548434362801923,0.10946537465565741,aktiv anschlag+e
Berlin,7.9680830318364615,-0.023174717531682265,0.02739964409391121,0.006425075643519587,Berlin
anschlag+e berlin,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,anschlag+e berlin
berlin wer,4.2018263620338345,-0.054139830602998276,0.028095651340306897,0.08814475245429862,berlin wer
wer steck+t,4.397069844410106,-0.05237239916753072,0.028766125531818607,0.0822540328121816,wer steck+t
Vulkangruppe,27.66546526268194,-0.0009705295669738843,0.04166607765379768,-0.09437425881826904,Vulkangruppe
steck+t vulkan+gruppe,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,steck+t vulkan+gruppe
gut,5.021322181603292,-0.04737546269710703,0.030549625127199997,0.06559655880282313,gut
seit gut,5.021322181603292,-0.04737546269710703,0.030549625127199997,0.06559655880282313,seit gut
gut zwei,4.837575082085647,-0.04875377384320499,0.03007367804197155,0.07019258145461488,gut zwei
Tagen,8.568943647497907,-0.022592300133676302,0.029439425315977933,0.00019617460464175455,Tagen
zwei tag+en,4.654439996732991,-0.050200921064371934,0.02956102533035336,0.07501670572911562,zwei tag+en
sitzen,4.480602760703897,-0.051648861130886486,0.029034467943488396,0.0798426309672311,sitzen
tag+en sitz+en,4.480602760703897,-0.051648861130886486,0.029034467943488396,0.0798426309672311,tag+en sitz+en
Zehntausende,4.320030426739637,-0.053056652016593556,0.028509096856371242,0.08453452322295789,Zehntausende
sitz+en zehntausend+e,4.320030426739637,-0.053056652016593556,0.028509096856371242,0.08453452322295789,sitz+en zehntausend+e
Berliner,3.4275374937292358,-0.06245065372687091,0.02464013668372949,0.11587662578398883,Berliner
zehntausend+e berliner,3.4275374937292358,-0.06245065372687091,0.02464013668372949,0.11587662578398883,zehntausend+e berliner
Anschlag,6.869233144133403,-0.036512134913956384,0.033916994861612815,0.029257685165573227,Anschlag
berliner anschlag,3.50218973612611,-0.06154058078075351,0.02504408018671251,0.11283545973608586,berliner anschlag
Stromversorgung,5.393420075764691,-0.044785276499166596,0.03141265523775722,0.056953878152896216,Stromversorgung
anschlag strom+versorgung,5.393420075764691,-0.044785276499166596,0.03141265523775722,0.056953878152896216,anschlag strom+versorgung
Dunkeln,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,Dunkeln
strom+versorgung dunkel,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,strom+versorgung dunkel
der vulkan+gruppe,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,der vulkan+gruppe
bekennt,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,bekennt
vulkan+gruppe bekenn+t,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,vulkan+gruppe bekenn+t
schnell,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,schnell
bekenn+t schnell,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,bekenn+t schnell
Aktion,3.6452010596015403,-0.05986995058129151,0.02576877598544343,0.1072562520889494,Aktion
schnell aktion,3.6452010596015403,-0.05986995058129151,0.02576877598544343,0.1072562520889494,schnell aktion
Obwohl,3.50218973612611,-0.06154058078075351,0.02504408018671251,0.11283545973608586,Obwohl
obwohl seit,3.400200231916793,-0.06279081511952264,0.024487470025133636,0.11701370993577244,obwohl seit
zahlreiche,3.2298944122121322,-0.06499884436466312,0.023473863760732867,0.12440011034894416,zahlreiche
jahr+en zahlreich+e,3.2298944122121322,-0.06499884436466312,0.023473863760732867,0.12440011034894416,jahr+en zahlreich+e
zahlreich+e anschlag+e,3.1333264506523593,-0.06632403545736046,0.022846367239368934,0.12883815433354448,zahlreich+e anschlag+e
Konto,3.008508688868306,-0.06812354854035269,0.02197072463026695,0.13487129994642225,Konto
anschlag+e konto,3.008508688868306,-0.06812354854035269,0.02197072463026695,0.13487129994642225,anschlag+e konto
gehen,2.973632072930487,-0.06864504843686856,0.021711816515673735,0.1366212209621798,gehen
konto geh+en,2.973632072930487,-0.06864504843686856,0.021711816515673735,0.1366212209621798,konto geh+en
wissen,2.9362626245839114,-0.06921336935266575,0.0214269989413919,0.13852906093605896,wissen
geh+en wiss+en,2.9362626245839114,-0.06921336935266575,0.0214269989413919,0.13852906093605896,geh+en wiss+en
wiss+en behörde+n,2.901993588345449,-0.06974347794729394,0.021158810844808564,0.14030940069353892,wiss+en behörde+n
behörde+n kaum,2.8618388719241534,-0.07037585916029822,0.020835677785360503,0.14243422201020256,behörde+n kaum
Polizeibeamter,2.7683396260482,-0.07189759656379055,0.02004366964047767,0.14755194086701323,Polizeibeamter
ein polizei+beamt+er,2.7683396260482,-0.07189759656379055,0.02004366964047767,0.14755194086701323,ein polizei+beamt+er
polizei+beamt+er steh+t,2.72195384110016,-0.0726794908627146,0.0196287050416892,0.15018414283783613,polizei+beamt+er steh+t
Absperrung,2.6810725506090547,-0.07338422808044158,0.019249974818642414,0.15255817959349316,Absperrung
steh+t absperrung,2.6810725506090547,-0.07338422808044158,0.019249974818642414,0.15255817959349316,steh+t absperrung
Kraftwerk,2.635631213474856,-0.07418546311858709,0.01881391300178053,0.15525914638320695,Kraftwerk
absperrung kraft+werk,2.635631213474856,-0.07418546311858709,0.01881391300178053,0.15525914638320695,absperrung kraft+werk
Lichterfelde,2.6140823612924753,-0.07457222396810241,0.01860132578906178,0.1565636389667138,Lichterfelde
kraft+werk licht+er+feld+e,2.6140823612924753,-0.07457222396810241,0.01860132578906178,0.1565636389667138,kraft+werk licht+er+feld+e
Brandschlag,2.571400963518222,-0.07535164763811823,0.018168730164254916,0.1591939787717358,Brandschlag
licht+er+feld+e brand+schlag,2.571400963518222,-0.07535164763811823,0.018168730164254916,0.1591939787717358,licht+er+feld+e brand+schlag
Morgen,2.5454526540860782,-0.07583444052003747,0.01789795481408028,0.16082425498200745,Morgen
brand+schlag morgen,2.5454526540860782,-0.07583444052003747,0.01789795481408028,0.16082425498200745,brand+schlag morgen
Januar,2.523176117020661,-0.07625446848878682,0.01766061957290838,0.16224320874296325,Januar
morgen januar,2.523176117020661,-0.07625446848878682,0.01766061957290838,0.16224320874296325,morgen januar
alliance/dpa,2.4900441659133676,-0.07688891864345689,0.01729900258498476,0.16438763634372067,alliance/dpa
picture alliance/dpa,2.4900441659133676,-0.07688891864345689,0.01729900258498476,0.16438763634372067,picture alliance/dpa
alliance/dpa seit,2.4704297439772596,-0.07727014579443252,0.017079899096853028,0.1656768213910462,alliance/dpa seit
Berline…,2.424365762651798,-0.07818245262540577,0.016550000183661515,0.16876393488949007,Berline…
zehntausend+e berline…,2.424365762651798,-0.07818245262540577,0.016550000183661515,0.16876393488949007,zehntausend+e berline…
