,summary,Mitigation,Hazard,Impacts,word
der ätna,16.316763546532872,0.06649208802212392,-0.026977951845337772,-0.07478398423554138,der ätna
italienischen,22.7670023285266,0.04998978400580944,-0.009266997734775927,-0.08872807848403799,italienischen
ätna italienisch+en,21.675523458108675,0.04816271954349552,-0.00976409538935094,-0.08258597878123838,ätna italienisch+en
Mittelmeerinsel,15.988060790961601,0.041020675886505376,-0.011326697283297878,-0.0601892985965477,Mittelmeerinsel
italienisch+en mittelmeer+insel,15.988060790961601,0.041020675886505376,-0.011326697283297878,-0.0601892985965477,italienisch+en mittelmeer+insel
mittelmeer+insel sizilien,14.270679291950406,0.010743596999388413,0.015774943775455873,-0.07286991637936288,mittelmeer+insel sizilien
sizilien zeig+t,7.455293353293901,0.035374357020694934,-0.034855239777117776,0.021667178065999187,sizilien zeig+t
zeig+t erhöh+t+e,8.58192607294815,0.036510401246297605,-0.030510430288664524,0.006960945185823933,zeig+t erhöh+t+e
erhöh+t+e aktivität,9.770907724194673,0.03744259467570898,-0.026698470104242995,-0.006021978152499691,erhöh+t+e aktivität
vulkan glüh+end+es,10.424074377978851,0.03787159814563873,-0.024864295840558596,-0.012300273612745188,vulkan glüh+end+es
geringe,7.522072375038436,0.035450641924520014,-0.03457325050165582,0.020715261333755175,geringe
material gering+e,7.522072375038436,0.035450641924520014,-0.03457325050165582,0.020715261333755175,material gering+e
Mengen,7.047143256593159,0.03487810614743127,-0.03665702578106542,0.027742142839151825,Mengen
gering+e menge+n,7.047143256593159,0.03487810614743127,-0.03665702578106542,0.027742142839151825,gering+e menge+n
menge+n asche,6.55705636927077,0.03420370094503659,-0.039018546868319084,0.035686953042567006,menge+n asche
asche aus+ge+stoß+en,6.34292452133894,0.03387722275398811,-0.040127422718349064,0.03941158692201818,asche aus+ge+stoß+en
teilte,9.094621928622805,-0.010566735732117033,0.021374345364361717,-0.04130615223159574,teilte
aus+ge+stoß+en teil+te,5.965149949171039,0.03324511172786379,-0.04221407521011411,0.04641178869820472,aus+ge+stoß+en teil+te
nationale,11.657099552806047,0.0017111048334156637,0.01714935534478518,-0.05606678455846129,nationale
teil+te national+e,8.688864187301201,-0.004091239392629555,0.013199919214373997,-0.030552535360685584,teil+te national+e
italienische,12.367773837441952,0.009036536658712055,0.011494490490459605,-0.055272141686251906,italienische
national+e italienisch+e,11.60015473574596,0.011852950687583722,0.006563962538373333,-0.04644525884849467,national+e italienisch+e
+939,2.9571488009746663,0.02220460473781934,-0.06975339263161454,0.13867975137805233,+939
italienisch+e +939,2.9571488009746663,0.02220460473781934,-0.06975339263161454,0.13867975137805233,italienisch+e +939
+939 chars,2.9311290059265627,0.02200265657701776,-0.07014892956247808,0.14001408163183435,+939 chars
+993,2.9571488009746663,0.02220460473781934,-0.06975339263161454,0.13867975137805233,+993
italienisch+e +993,2.9571488009746663,0.02220460473781934,-0.06975339263161454,0.13867975137805233,italienisch+e +993
+993 chars,2.9311290059265627,0.02200265657701776,-0.07014892956247808,0.14001408163183435,+993 chars
asche+regen sizilien,3.1924939439782998,0.023869858866918853,-0.0663822393139975,0.1273260826498527,asche+regen sizilien
sizilien ätna,6.6609816011691505,0.04110263931592242,-0.02760603350060464,-0.011796312302917503,sizilien ätna
material auf,3.803595341943722,0.027169913341305436,-0.059032837696655086,0.10267024622221786,material auf
+900,2.9571488009746663,0.02220460473781934,-0.06975339263161454,0.13867975137805233,+900
italienisch+e +900,2.9571488009746663,0.02220460473781934,-0.06975339263161454,0.13867975137805233,italienisch+e +900
+900 chars,2.9311290059265627,0.02200265657701776,-0.07014892956247808,0.14001408163183435,+900 chars
passenden,3.220238874416389,0.024048887704421436,-0.06600751328460752,0.12606599883887457,passenden
der pass+end+en,3.220238874416389,0.024048887704421436,-0.06600751328460752,0.12606599883887457,der pass+end+en
Anlaufstellen,3.3253902033248863,0.024698253574058877,-0.06462686470003669,0.12142640169797375,Anlaufstellen
pass+end+en anlauf+stelle+n,3.3253902033248863,0.024698253574058877,-0.06462686470003669,0.12142640169797375,pass+end+en anlauf+stelle+n
Eifel,3.645149838568637,0.026427436102804354,-0.06077370216926552,0.10850084832502035,Eifel
anlauf+stelle+n eifel,3.645149838568637,0.026427436102804354,-0.06077370216926552,0.10850084832502035,anlauf+stelle+n eifel
Reisemobil,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,Reisemobil
eifel reise+mobil,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,eifel reise+mobil
Wälder,4.514180327662355,0.029829056903098557,-0.052299088247021876,0.08014999571707465,Wälder
reise+mobil wald+er,4.514180327662355,0.029829056903098557,-0.052299088247021876,0.08014999571707465,reise+mobil wald+er
Wein,5.216873271439251,0.03172405824062087,-0.046935180548495305,0.062218385541579636,Wein
wald+er wein,5.216873271439251,0.03172405824062087,-0.046935180548495305,0.062218385541579636,wald+er wein
wein vulkan+e,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,wein vulkan+e
vulkan+e der,3.1835797934596233,0.023811624428210252,-0.0665035924883405,0.12773423383984345,vulkan+e der
idyllische,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,idyllische
der idyllisch+e,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,der idyllisch+e
Naturregion,4.159410603399991,0.02862034994926912,-0.05546340074617038,0.09072808540669923,Naturregion
idyllisch+e natur+region,4.159410603399991,0.02862034994926912,-0.05546340074617038,0.09072808540669923,idyllisch+e natur+region
westlich,3.778524139642722,0.027056824670622915,-0.05930158644723943,0.10357004157132127,westlich
natur+region westlich,3.778524139642722,0.027056824670622915,-0.05930158644723943,0.10357004157132127,natur+region westlich
Bonn,3.518280892822112,0.025781534742130446,-0.06224456267796081,0.11343127964780941,Bonn
westlich bonn,3.518280892822112,0.025781534742130446,-0.06224456267796081,0.11343127964780941,westlich bonn
zählt,3.441663387687843,0.02536680903250516,-0.06316873921297962,0.11653138411422848,zählt
bonn zähl+t,3.441663387687843,0.02536680903250516,-0.06316873921297962,0.11653138411422848,bonn zähl+t
beliebtesten,3.280750501181756,0.02442804834523127,-0.065205512569889,0.12337034045781096,beliebtesten
zähl+t belieb+t+est+en,3.280750501181756,0.02442804834523127,-0.065205512569889,0.12337034045781096,zähl+t belieb+t+est+en
Urlaubszielen,3.1577710818048246,0.023641019949172747,-0.06685760868812063,0.12892513330186078,Urlaubszielen
belieb+t+est+en urlaub+s+ziel+en,3.1577710818048246,0.023641019949172747,-0.06685760868812063,0.12892513330186078,belieb+t+est+en urlaub+s+ziel+en
Deutschen,3.0269992873252196,0.0227281310979326,-0.06871503578126051,0.1351791680766796,Deutschen
urlaub+s+ziel+en deutsch+en,3.0269992873252196,0.0227281310979326,-0.06871503578126051,0.1351791680766796,urlaub+s+ziel+en deutsch+en
Gut,2.874716056515714,0.0215511521317909,-0.07102347742960126,0.14296608941325709,Gut
vier,2.8575606467882557,0.021409998533760938,-0.0712941729536156,0.1438803111476923,vier
gut vier,2.8575606467882557,0.021409998533760938,-0.0712941729536156,0.1438803111476923,gut vier
vier jahr+e,2.837131865240475,0.021239485815644527,-0.07161948123925277,0.14497929364108564,vier jahr+e
verheerenden,2.7817425079582887,0.020763416250099635,-0.07251814243839966,0.14801704973079433,verheerenden
jahr+e verheerend+en,2.7817425079582887,0.020763416250099635,-0.07251814243839966,0.14801704973079433,jahr+e verheerend+en
Ahrflut,2.7397191416871878,0.020388194483766504,-0.07321673320523892,0.1503803964428949,Ahrflut
verheerend+en ahrflut,2.7397191416871878,0.020388194483766504,-0.07321673320523892,0.1503803964428949,verheerend+en ahrflut
ahrflut region,2.694094777788239,0.01996631984111966,-0.07399228842366305,0.15300609950415367,ahrflut region
urlaubsreif,2.6563016549290923,0.01960483919999571,-0.07464872190157368,0.15523017042215143,urlaubsreif
region urlaub+s+reif,2.6563016549290923,0.01960483919999571,-0.07464872190157368,0.15523017042215143,region urlaub+s+reif
Zwar,2.6246087828424134,0.019292909132894005,-0.07520932673786856,0.157130791897284,Zwar
läuft,2.6140193650742845,0.019186837037518046,-0.07539874989067696,0.15777325307685627,läuft
zwar lauf+t,2.6140193650742845,0.019186837037518046,-0.07539874989067696,0.15777325307685627,zwar lauf+t
überall,2.6017721091053914,0.019062977964090972,-0.07561916920162179,0.15852100894629906,überall
lauf+t überall,2.6017721091053914,0.019062977964090972,-0.07561916920162179,0.15852100894629906,lauf+t überall
Wiederaufbau,2.569534112857561,0.018730752783714714,-0.07620636592957988,0.16051390707840843,Wiederaufbau
überall wiederaufbau,2.569534112857561,0.018730752783714714,-0.07620636592957988,0.16051390707840843,überall wiederaufbau
längst,2.5372309542223426,0.01838855239970423,-0.07680516976276928,0.16254752675106576,längst
wiederaufbau längst,2.5372309542223426,0.01838855239970423,-0.07680516976276928,0.16254752675106576,wiederaufbau längst
Tal,2.5140779349208513,0.018137335884865574,-0.07724095724854531,0.1640283734151019,Tal
längst tal,2.5140779349208513,0.018137335884865574,-0.07724095724854531,0.1640283734151019,längst tal
tal zurück,2.508214413426083,0.01807290606502423,-0.07735221280165352,0.1644065462115287,tal zurück
touristischen,2.487279370762687,0.017840140614540898,-0.07775242787324656,0.16576732442437675,touristischen
zurück touristisch+en,2.487279370762687,0.017840140614540898,-0.07775242787324656,0.16576732442437675,zurück touristisch+en
Land…,2.4691069425412255,0.01763456956255355,-0.07810367358497429,0.1669621100730065,Land…
touristisch+en land…,2.4691069425412255,0.01763456956255355,-0.07810367358497429,0.1669621100730065,touristisch+en land…
+44898,2.4604688192468402,0.01753568111036,-0.07827190792030606,0.1675345398400781,+44898
land… +44898,2.4604688192468402,0.01753568111036,-0.07827190792030606,0.1675345398400781,land… +44898
+44898 chars,2.452107962554137,0.017439236413744657,-0.07843553229914582,0.16809138962422915,+44898 chars
vulkan lavafontänen,12.423605846287499,-0.02687629386872228,0.04732526928198777,-0.08811859602884788,vulkan lavafontänen
lavafontänen ätna,13.109516291931907,0.11680219006125749,-0.0587153849791763,-0.10898438007007893,lavafontänen ätna
ätna warn+stufe,13.966760646054878,0.25315228854171873,-0.16899123459099336,-0.18980061801525558,ätna warn+stufe
erhöht,14.786419634708976,0.10097371314276068,-0.050077704432965754,-0.09289839161753717,erhöht
warn+stufe erhöh+t,14.786419634708976,0.10097371314276068,-0.050077704432965754,-0.09289839161753717,warn+stufe erhöh+t
Catania,7.519359470178852,0.052711023315734476,-0.18269287853372015,0.3162522849735964,Catania
erhöh+t catania,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,erhöh+t catania
catania der,6.098730932429975,0.0334774594136354,-0.041456095449883094,0.04387016811768496,catania der
sizilien aus+ge+brech+en,12.889377720161702,-0.23200641171739503,0.2121195990228401,-0.2762555236036894,sizilien aus+ge+brech+en
gebe,11.04014823888484,-0.07993161984026663,0.0924458738824342,-0.12389083550594515,gebe
Dutzende,9.109052519817846,-0.11350449852574798,0.11536068107022834,-0.13305098488342987,Dutzende
geb+e dutzend+e,10.73307433854998,-0.0853762626424901,0.09636692784726567,-0.1258173084157604,geb+e dutzend+e
dutzend+e meter,10.57576827457524,-0.11245977644001408,0.11880109202186023,-0.14846904935028613,dutzend+e meter
lavafontäne+n kopier+e,3.308321983860415,-0.028274228533768743,-0.006868706930066903,0.07788769016003105,lavafontäne+n kopier+e
ätna rumor+t,6.817077996919681,0.034573222951992603,-0.037736725037884014,0.03137682401287325,ätna rumor+t
spuck+t lava,8.11320684683465,-0.05359988510494539,0.05906615452081062,-0.0668022093715548,spuck+t lava
lava asche,10.097837028965552,-0.019020282147598475,0.03384682644349574,-0.06178041230637456,lava asche
Experten,5.975929393270427,0.04140075039880152,-0.03706342925613704,0.014372926571069509,Experten
der experte+n,5.975929393270427,0.04140075039880152,-0.03706342925613704,0.014372926571069509,der experte+n
erhöhten,6.257355417124267,0.08389255020963027,-0.07237666614455096,0.01370282598417689,erhöhten
experte+n erhöh+ten,6.257355417124267,0.08389255020963027,-0.07237666614455096,0.01370282598417689,experte+n erhöh+ten
erhöh+ten warn+stufe,7.960311058734891,0.1824703199617366,-0.13364151111778677,-0.07263034321562598,erhöh+ten warn+stufe
Mittelmeeri…,3.8296162063032897,0.027285628853104843,-0.058756474448012776,0.10174506709807146,Mittelmeeri…
italienisch+en mittelmeeri…,3.8296162063032897,0.027285628853104843,-0.058756474448012776,0.10174506709807146,italienisch+en mittelmeeri…
+2088,3.534872942434065,0.025868817882845337,-0.062048077136685136,0.11277240492265488,+2088
mittelmeeri… +2088,3.534872942434065,0.025868817882845337,-0.062048077136685136,0.11277240492265488,mittelmeeri… +2088
+2088 char+s,3.441663387687843,0.02536680903250516,-0.06316873921297962,0.11653138411422848,+2088 char+s
erhöh+t hier,3.7301776465284253,0.07554782466070159,-0.08922216807052127,0.07618155147535956,erhöh+t hier
sie lavafontänen,4.547088177695583,-0.06984818250058751,0.05377758951690818,-0.014930198375370258,sie lavafontänen
Gipfelkratern,7.053725023485923,-0.07921809034392888,0.07752021327458929,-0.07284619047229493,Gipfelkratern
lavafontäne+n gipfel+krater+n,7.053725023485923,-0.07921809034392888,0.07752021327458929,-0.07284619047229493,lavafontäne+n gipfel+krater+n
gipfel+krater+n teil+te,5.276191888781142,-0.058773426438447934,0.047318014276062706,-0.017715224159820905,gipfel+krater+n teil+te
Institut,10.762154422434094,0.015440130589884199,0.00036555833152721197,-0.03569630466376925,Institut
italienisch+e institut,8.853266160327035,0.008458612925072023,0.0008988716055299644,-0.021425677570392022,italienisch+e institut
+1978,2.7293302128460755,-0.010247162014549949,-0.038845736077185146,0.12586756425562154,+1978
institut +1978,2.7293302128460755,-0.010247162014549949,-0.038845736077185146,0.12586756425562154,institut +1978
+1978 chars,2.7107703004251125,-0.00873220796519476,-0.04100146678748373,0.12833588342619875,+1978 chars
Rote,3.587300845295166,0.1754802294989827,-0.16448313600885828,0.025881663749183787,Rote
Warnung,7.619147772658318,0.33407693651990333,-0.2713373734427288,-0.1849625079311477,Warnung
rot+e warnung,7.619147772658318,0.33407693651990333,-0.2713373734427288,-0.1849625079311477,rot+e warnung
warnung sizilien,3.6390005848095877,0.10883518923297941,-0.11452995031223767,0.0643969491412875,warnung sizilien
Asche-Wolken,3.944535602899194,0.027777407658133777,-0.057566129145558816,0.09776134322532334,Asche-Wolken
spuck+t asche+-+wolke+n,3.944535602899194,0.027777407658133777,-0.057566129145558816,0.09776134322532334,spuck+t asche+-+wolke+n
asche+-+wolke+n der,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,asche+-+wolke+n der
aktivste,8.33621082844895,0.036287268867375655,-0.031389024649879096,0.009942018299307525,aktivste
der aktiv+st+e,8.33621082844895,0.036287268867375655,-0.031389024649879096,0.009942018299307525,der aktiv+st+e
aktiv+st+e vulkan,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,aktiv+st+e vulkan
vulkan europa+s,8.859181653332477,0.03674833229023388,-0.029559433013297737,0.003729671172711865,vulkan europa+s
europa+s ätna,6.139826660197853,0.05104743128156654,-0.052029716506841434,0.033850583028669536,europa+s ätna
Rauch,5.499078519566522,0.03234650334394433,-0.0450518351821245,0.0559169930977299,Rauch
spuck+t rauch,5.499078519566522,0.03234650334394433,-0.0450518351821245,0.0559169930977299,spuck+t rauch
rauch asche,5.601306829220622,0.04214353562804679,-0.050282727390664625,0.04872996321733603,rauch asche
geben,5.000014326010611,0.13293681541463606,-0.11584661898145575,0.010484244438359559,geben
behörde+n geb+en,5.000014326010611,0.13293681541463606,-0.11584661898145575,0.010484244438359559,behörde+n geb+en
